entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-61.3758064516129,61.3758064516129
2551,2026-03-03 04:16:02+07:00,205.6,-205.6,-68.77580645161291,68.77580645161291
2554,2026-03-03 04:26:02+07:00,192.0,-192.0,-82.3758064516129,82.3758064516129
2557,2026-03-03 04:36:02+07:00,185.5,-185.5,-88.8758064516129,88.8758064516129
2559,2026-03-03 04:46:02+07:00,179.0,-179.0,-95.3758064516129,95.3758064516129
2561,2026-03-03 04:56:02+07:00,172.4,-172.4,-101.9758064516129,101.9758064516129
2563,2026-03-03 05:06:02+07:00,166.6,-166.6,-107.77580645161291,107.77580645161291
2565,2026-03-03 05:16:02+07:00,160.5,-160.5,-113.8758064516129,113.8758064516129
2568,2026-03-03 05:26:02+07:00,150.1,-150.1,-124.27580645161291,124.27580645161291
2571,2026-03-03 05:36:02+07:00,145.4,-145.4,-128.9758064516129,128.9758064516129
2573,2026-03-03 05:46:02+07:00,141.1,-141.1,-133.2758064516129,133.2758064516129
2575,2026-03-03 05:56:02+07:00,136.9,-136.9,-137.4758064516129,137.4758064516129
2577,2026-03-03 06:06:02+07:00,133.7,-133.7,-140.6758064516129,140.6758064516129
2579,2026-03-03 06:16:02+07:00,130.4,-130.4,-143.9758064516129,143.9758064516129
2582,2026-03-03 06:26:02+07:00,125.0,-125.0,-149.3758064516129,149.3758064516129
2585,2026-03-03 06:36:02+07:00,122.9,-122.9,-151.4758064516129,151.4758064516129
2587,2026-03-03 06:46:02+07:00,121.1,-121.1,-153.2758064516129,153.2758064516129
2589,2026-03-03 06:56:02+07:00,119.5,-119.5,-154.8758064516129,154.8758064516129
2591,2026-03-03 07:06:02+07:00,118.8,-118.8,-155.5758064516129,155.5758064516129
2593,2026-03-03 07:16:02+07:00,118.0,-118.0,-156.3758064516129,156.3758064516129
2596,2026-03-03 07:26:02+07:00,118.3,-118.3,-156.0758064516129,156.0758064516129
2599,2026-03-03 07:36:02+07:00,118.7,-118.7,-155.6758064516129,155.6758064516129
2601,2026-03-03 07:46:02+07:00,119.8,-119.8,-154.5758064516129,154.5758064516129
2603,2026-03-03 07:56:02+07:00,121.2,-121.2,-153.1758064516129,153.1758064516129
2605,2026-03-03 08:06:02+07:00,123.0,-123.0,-151.3758064516129,151.3758064516129
2607,2026-03-03 08:16:02+07:00,125.6,-125.6,-148.7758064516129,148.7758064516129
2610,2026-03-03 08:26:02+07:00,130.5,-130.5,-143.8758064516129,143.8758064516129
2613,2026-03-03 08:36:02+07:00,133.2,-133.2,-141.1758064516129,141.1758064516129
2615,2026-03-03 08:46:02+07:00,137.2,-137.2,-137.1758064516129,137.1758064516129
2617,2026-03-03 08:56:02+07:00,140.7,-140.7,-133.6758064516129,133.6758064516129
2619,2026-03-03 09:06:02+07:00,145.3,-145.3,-129.0758064516129,129.0758064516129
2621,2026-03-03 09:16:02+07:00,150.2,-150.2,-124.17580645161291,124.17580645161291
2624,2026-03-03 09:26:02+07:00,159.6,-159.6,-114.77580645161291,114.77580645161291
2625,2026-03-03 09:36:02+07:00,164.2,-164.2,-110.17580645161291,110.17580645161291
2627,2026-03-03 09:46:02+07:00,168.9,-168.9,-105.4758064516129,105.4758064516129
2629,2026-03-03 09:56:02+07:00,174.3,-174.3,-100.07580645161289,100.07580645161289
2631,2026-03-03 10:06:02+07:00,179.5,-179.5,-94.8758064516129,94.8758064516129
2633,2026-03-03 10:16:02+07:00,185.3,-185.3,-89.07580645161289,89.07580645161289
2636,2026-03-03 10:26:02+07:00,195.5,-195.5,-78.8758064516129,78.8758064516129
2639,2026-03-03 10:36:02+07:00,200.4,-200.4,-73.9758064516129,73.9758064516129
2641,2026-03-03 10:46:02+07:00,205.7,-205.7,-68.67580645161291,68.67580645161291
2643,2026-03-03 10:56:02+07:00,211.1,-211.1,-63.27580645161291,63.27580645161291
2645,2026-03-03 11:06:02+07:00,216.2,-216.2,-58.175806451612914,58.175806451612914
2647,2026-03-03 11:16:02+07:00,221.2,-221.2,-53.175806451612914,53.175806451612914
2650,2026-03-03 11:26:02+07:00,230.6,-230.6,-43.77580645161291,43.77580645161291
2653,2026-03-03 11:36:02+07:00,234.9,-234.9,-39.4758064516129,39.4758064516129
2655,2026-03-03 11:46:02+07:00,239.5,-239.5,-34.8758064516129,34.8758064516129
2657,2026-03-03 11:56:02+07:00,243.7,-243.7,-30.675806451612914,30.675806451612914
2659,2026-03-03 12:06:02+07:00,248.1,-248.1,-26.275806451612908,26.275806451612908
2661,2026-03-03 12:16:02+07:00,252.3,-252.3,-22.07580645161289,22.07580645161289
2664,2026-03-03 12:26:02+07:00,260.3,-260.3,-14.075806451612891,14.075806451612891
2667,2026-03-03 12:36:02+07:00,263.8,-263.8,-10.575806451612891,10.575806451612891
2669,2026-03-03 12:46:02+07:00,267.5,-267.5,-6.8758064516129025,6.8758064516129025
2671,2026-03-03 12:56:02+07:00,271.0,-271.0,-3.3758064516129025,3.3758064516129025
2673,2026-03-03 13:06:02+07:00,274.8,-274.8,0.4241935483871089,-0.4241935483871089
2675,2026-03-03 13:16:02+07:00,278.5,-278.5,4.1241935483870975,-4.1241935483870975
2678,2026-03-03 13:26:02+07:00,285.6,-285.6,11.22419354838712,-11.22419354838712
2681,2026-03-03 13:36:02+07:00,289.2,-289.2,14.824193548387086,-14.824193548387086
2683,2026-03-03 13:46:02+07:00,292.5,-292.5,18.124193548387098,-18.124193548387098
2686,2026-03-03 13:56:02+07:00,300.1,-300.1,25.72419354838712,-25.72419354838712
2688,2026-03-03 14:06:02+07:00,302.9,-302.9,28.524193548387075,-28.524193548387075
2691,2026-03-03 14:16:02+07:00,310.3,-310.3,35.92419354838711,-35.92419354838711
2694,2026-03-03 14:26:02+07:00,313.8,-313.8,39.42419354838711,-39.42419354838711
2697,2026-03-03 14:36:02+07:00,319.3,-319.3,44.92419354838711,-44.92419354838711
2699,2026-03-03 14:46:02+07:00,322.4,-322.4,48.024193548387075,-48.024193548387075
2703,2026-03-03 14:56:02+07:00,329.8,-329.8,55.42419354838711,-55.42419354838711
2706,2026-03-03 15:06:02+07:00,332.0,-332.0,57.6241935483871,-57.6241935483871
2709,2026-03-03 15:16:02+07:00,335.8,-335.8,61.42419354838711,-61.42419354838711
2711,2026-03-03 15:26:02+07:00,337.4,-337.4,63.024193548387075,-63.024193548387075
2713,2026-03-03 15:36:02+07:00,338.8,-338.8,64.42419354838711,-64.42419354838711
2716,2026-03-03 15:46:02+07:00,339.7,-339.7,65.32419354838709,-65.32419354838709
2719,2026-03-03 15:56:02+07:00,340.0,-340.0,65.6241935483871,-65.6241935483871
2722,2026-03-03 16:06:02+07:00,339.6,-339.6,65.22419354838712,-65.22419354838712
2724,2026-03-03 16:16:02+07:00,339.6,-339.6,65.22419354838712,-65.22419354838712
2728,2026-03-03 16:26:02+07:00,339.7,-339.7,65.32419354838709,-65.32419354838709
2731,2026-03-03 16:36:02+07:00,340.0,-340.0,65.6241935483871,-65.6241935483871
2734,2026-03-03 16:46:02+07:00,341.5,-341.5,67.1241935483871,-67.1241935483871
2736,2026-03-03 16:56:02+07:00,342.8,-342.8,68.42419354838711,-68.42419354838711
2738,2026-03-03 17:06:02+07:00,344.3,-344.3,69.92419354838711,-69.92419354838711
2741,2026-03-03 17:16:02+07:00,347.9,-347.9,73.52419354838707,-73.52419354838707
2744,2026-03-03 17:26:02+07:00,350.0,-350.0,75.6241935483871,-75.6241935483871
2746,2026-03-03 17:36:02+07:00,352.4,-352.4,78.02419354838707,-78.02419354838707
2748,2026-03-03 17:46:02+07:00,355.6,-355.6,81.22419354838712,-81.22419354838712
2750,2026-03-03 17:56:02+07:00,358.7,-358.7,84.32419354838709,-84.32419354838709
2752,2026-03-03 18:06:02+07:00,362.0,-362.0,87.6241935483871,-87.6241935483871
2755,2026-03-03 18:16:02+07:00,368.2,-368.2,93.82419354838709,-93.82419354838709
2758,2026-03-03 18:26:02+07:00,371.3,-371.3,96.92419354838711,-96.92419354838711
2760,2026-03-03 18:36:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2762,2026-03-03 18:46:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2764,2026-03-03 18:56:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2766,2026-03-03 19:06:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2769,2026-03-03 19:16:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2772,2026-03-03 19:26:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2774,2026-03-03 19:36:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2776,2026-03-03 19:46:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2778,2026-03-03 19:56:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2780,2026-03-03 20:06:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2783,2026-03-03 20:16:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2786,2026-03-03 20:26:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2788,2026-03-03 20:36:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2790,2026-03-03 20:46:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2792,2026-03-03 20:56:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2794,2026-03-03 21:06:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2797,2026-03-03 21:16:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2800,2026-03-03 21:26:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2801,2026-03-03 21:36:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2802,2026-03-03 21:46:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2803,2026-03-03 21:56:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2804,2026-03-03 22:06:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2806,2026-03-03 22:16:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2807,2026-03-03 22:26:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2808,2026-03-03 22:36:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2809,2026-03-03 22:46:02+07:00,374.3,-374.3,99.92419354838711,-99.92419354838711
2810,2026-03-03 22:56:02+07:00,375.2,-375.2,100.82419354838709,-100.82419354838709
2811,2026-03-03 23:06:02+07:00,377.4,-377.4,103.02419354838707,-103.02419354838707
2813,2026-03-03 23:16:02+07:00,380.4,-380.4,106.02419354838707,-106.02419354838707
2814,2026-03-03 23:26:02+07:00,380.7,-380.7,106.32419354838709,-106.32419354838709
2815,2026-03-03 23:36:02+07:00,379.8,-379.8,105.42419354838711,-105.42419354838711
2816,2026-03-03 23:46:02+07:00,378.4,-378.4,104.02419354838707,-104.02419354838707
2817,2026-03-03 23:56:02+07:00,375.9,-375.9,101.52419354838707,-101.52419354838707
2818,2026-03-04 00:06:02+07:00,372.9,-372.9,98.52419354838707,-98.52419354838707
2820,2026-03-04 00:16:02+07:00,366.5,-366.5,92.1241935483871,-92.1241935483871
2821,2026-03-04 00:26:02+07:00,362.7,-362.7,88.32419354838709,-88.32419354838709
2822,2026-03-04 00:36:02+07:00,358.3,-358.3,83.92419354838711,-83.92419354838711
2823,2026-03-04 00:46:02+07:00,353.9,-353.9,79.52419354838707,-79.52419354838707
2824,2026-03-04 00:56:02+07:00,348.4,-348.4,74.02419354838707,-74.02419354838707
2825,2026-03-04 01:06:02+07:00,342.5,-342.5,68.1241935483871,-68.1241935483871
2827,2026-03-04 01:16:02+07:00,330.8,-330.8,56.42419354838711,-56.42419354838711
2828,2026-03-04 01:26:02+07:00,325.0,-325.0,50.6241935483871,-50.6241935483871
2829,2026-03-04 01:36:02+07:00,318.8,-318.8,44.42419354838711,-44.42419354838711
2830,2026-03-04 01:46:02+07:00,312.6,-312.6,38.22419354838712,-38.22419354838712
2831,2026-03-04 01:56:02+07:00,306.1,-306.1,31.72419354838712,-31.72419354838712
2832,2026-03-04 02:06:02+07:00,299.5,-299.5,25.124193548387098,-25.124193548387098
2834,2026-03-04 02:16:02+07:00,286.8,-286.8,12.424193548387109,-12.424193548387109
2835,2026-03-04 02:26:02+07:00,280.0,-280.0,5.6241935483870975,-5.6241935483870975
2836,2026-03-04 02:36:02+07:00,272.1,-272.1,-2.2758064516128798,2.2758064516128798
2837,2026-03-04 02:46:02+07:00,263.9,-263.9,-10.475806451612925,10.475806451612925
2838,2026-03-04 02:56:02+07:00,255.5,-255.5,-18.875806451612902,18.875806451612902
2839,2026-03-04 03:06:02+07:00,246.8,-246.8,-27.57580645161289,27.57580645161289
2841,2026-03-04 03:16:02+07:00,231.2,-231.2,-43.175806451612914,43.175806451612914
2842,2026-03-04 03:26:02+07:00,224.0,-224.0,-50.3758064516129,50.3758064516129
2843,2026-03-04 03:36:02+07:00,216.9,-216.9,-57.4758064516129,57.4758064516129
2844,2026-03-04 03:46:02+07:00,209.8,-209.8,-64.57580645161289,64.57580645161289
2845,2026-03-04 03:56:02+07:00,23.7,-23.7,-250.6758064516129,250.6758064516129
2846,2026-03-04 04:06:02+07:00,42.7,-42.7,-231.6758064516129,231.6758064516129
2847,2026-03-04 04:16:02+07:00,58.3,-58.3,-216.0758064516129,216.0758064516129
2848,2026-03-04 04:26:02+07:00,70.6,-70.6,-203.7758064516129,203.7758064516129
2849,2026-03-04 04:36:02+07:00,80.9,-80.9,-193.4758064516129,193.4758064516129
2851,2026-03-04 04:46:02+07:00,102.2,-102.2,-172.1758064516129,172.1758064516129
2852,2026-03-04 04:56:02+07:00,106.6,-106.6,-167.7758064516129,167.7758064516129
2853,2026-03-04 05:06:02+07:00,111.0,-111.0,-163.3758064516129,163.3758064516129
2854,2026-03-04 05:16:02+07:00,114.3,-114.3,-160.0758064516129,160.0758064516129
2855,2026-03-04 05:26:02+07:00,116.9,-116.9,-157.4758064516129,157.4758064516129
2857,2026-03-04 05:36:02+07:00,122.8,-122.8,-151.5758064516129,151.5758064516129
2858,2026-03-04 05:46:02+07:00,123.8,-123.8,-150.5758064516129,150.5758064516129
2859,2026-03-04 05:56:02+07:00,124.8,-124.8,-149.5758064516129,149.5758064516129
2860,2026-03-04 06:06:02+07:00,127.1,-127.1,-147.2758064516129,147.2758064516129
2861,2026-03-04 06:16:02+07:00,129.2,-129.2,-145.1758064516129,145.1758064516129
2863,2026-03-04 06:26:02+07:00,135.0,-135.0,-139.3758064516129,139.3758064516129
2864,2026-03-04 06:36:02+07:00,137.7,-137.7,-136.6758064516129,136.6758064516129
2865,2026-03-04 06:46:02+07:00,139.7,-139.7,-134.6758064516129,134.6758064516129
2866,2026-03-04 06:56:02+07:00,142.4,-142.4,-131.9758064516129,131.9758064516129
2867,2026-03-04 07:06:02+07:00,145.3,-145.3,-129.0758064516129,129.0758064516129
2869,2026-03-04 07:16:02+07:00,154.3,-154.3,-120.07580645161289,120.07580645161289
2870,2026-03-04 07:26:02+07:00,157.6,-157.6,-116.77580645161291,116.77580645161291
2871,2026-03-04 07:36:02+07:00,161.8,-161.8,-112.57580645161289,112.57580645161289
2872,2026-03-04 07:46:02+07:00,166.5,-166.5,-107.8758064516129,107.8758064516129
2873,2026-03-04 07:56:02+07:00,171.4,-171.4,-102.9758064516129,102.9758064516129
2875,2026-03-04 08:06:02+07:00,185.4,-185.4,-88.9758064516129,88.9758064516129
2876,2026-03-04 08:16:02+07:00,190.5,-190.5,-83.8758064516129,83.8758064516129
2877,2026-03-04 08:26:02+07:00,195.8,-195.8,-78.57580645161289,78.57580645161289
2878,2026-03-04 08:36:02+07:00,201.2,-201.2,-73.17580645161291,73.17580645161291
2879,2026-03-04 08:46:02+07:00,206.4,-206.4,-67.9758064516129,67.9758064516129
2881,2026-03-04 08:56:02+07:00,219.5,-219.5,-54.8758064516129,54.8758064516129
2882,2026-03-04 09:06:02+07:00,223.7,-223.7,-50.675806451612914,50.675806451612914
2883,2026-03-04 09:16:02+07:00,228.1,-228.1,-46.27580645161291,46.27580645161291
2884,2026-03-04 09:26:02+07:00,232.3,-232.3,-42.07580645161289,42.07580645161289
2885,2026-03-04 09:36:02+07:00,236.8,-236.8,-37.57580645161289,37.57580645161289
2887,2026-03-04 09:46:02+07:00,248.6,-248.6,-25.775806451612908,25.775806451612908
2888,2026-03-04 09:56:02+07:00,252.3,-252.3,-22.07580645161289,22.07580645161289
2889,2026-03-04 10:06:02+07:00,255.7,-255.7,-18.675806451612914,18.675806451612914
2890,2026-03-04 10:16:02+07:00,42.2,-42.2,-232.1758064516129,232.1758064516129
2891,2026-03-04 10:26:02+07:00,78.4,-78.4,-195.9758064516129,195.9758064516129
2892,2026-03-04 10:36:02+07:00,109.9,-109.9,-164.4758064516129,164.4758064516129
2893,2026-03-04 10:46:02+07:00,136.8,-136.8,-137.5758064516129,137.5758064516129
2894,2026-03-04 10:56:02+07:00,159.9,-159.9,-114.4758064516129,114.4758064516129
2896,2026-03-04 11:06:02+07:00,212.0,-212.0,-62.3758064516129,62.3758064516129
2897,2026-03-04 11:16:02+07:00,224.9,-224.9,-49.4758064516129,49.4758064516129
2898,2026-03-04 11:26:02+07:00,236.2,-236.2,-38.175806451612914,38.175806451612914
2899,2026-03-04 11:36:02+07:00,245.9,-245.9,-28.475806451612897,28.475806451612897
2900,2026-03-04 11:46:02+07:00,255.4,-255.4,-18.975806451612897,18.975806451612897
2902,2026-03-04 11:56:02+07:00,271.3,-271.3,-3.075806451612891,3.075806451612891
2903,2026-03-04 12:06:02+07:00,278.8,-278.8,4.424193548387109,-4.424193548387109
2904,2026-03-04 12:16:02+07:00,285.0,-285.0,10.624193548387098,-10.624193548387098
2905,2026-03-04 12:26:02+07:00,290.4,-290.4,16.024193548387075,-16.024193548387075
2906,2026-03-04 12:36:02+07:00,295.3,-295.3,20.92419354838711,-20.92419354838711
2908,2026-03-04 12:46:02+07:00,305.7,-305.7,31.324193548387086,-31.324193548387086
2909,2026-03-04 12:56:02+07:00,308.6,-308.6,34.22419354838712,-34.22419354838712
2910,2026-03-04 13:06:02+07:00,311.2,-311.2,36.824193548387086,-36.824193548387086
2911,2026-03-04 13:16:02+07:00,313.0,-313.0,38.6241935483871,-38.6241935483871
2912,2026-03-04 13:26:02+07:00,314.3,-314.3,39.92419354838711,-39.92419354838711
2914,2026-03-04 13:36:02+07:00,315.4,-315.4,41.024193548387075,-41.024193548387075
2915,2026-03-04 13:46:02+07:00,315.1,-315.1,40.72419354838712,-40.72419354838712
2916,2026-03-04 13:56:02+07:00,314.0,-314.0,39.6241935483871,-39.6241935483871
2917,2026-03-04 14:06:02+07:00,312.9,-312.9,38.524193548387075,-38.524193548387075
2918,2026-03-04 14:16:02+07:00,311.6,-311.6,37.22419354838712,-37.22419354838712
2920,2026-03-04 14:26:02+07:00,309.5,-309.5,35.1241935483871,-35.1241935483871
2921,2026-03-04 14:36:02+07:00,309.1,-309.1,34.72419354838712,-34.72419354838712
2922,2026-03-04 14:46:02+07:00,309.6,-309.6,35.22419354838712,-35.22419354838712
2923,2026-03-04 14:56:02+07:00,310.2,-310.2,35.824193548387086,-35.824193548387086
2924,2026-03-04 15:06:02+07:00,311.3,-311.3,36.92419354838711,-36.92419354838711
2926,2026-03-04 15:16:02+07:00,316.7,-316.7,42.324193548387086,-42.324193548387086
2928,2026-03-04 15:26:02+07:00,318.8,-318.8,44.42419354838711,-44.42419354838711
2930,2026-03-04 15:36:02+07:00,321.3,-321.3,46.92419354838711,-46.92419354838711
2932,2026-03-04 15:46:02+07:00,323.9,-323.9,49.524193548387075,-49.524193548387075
2934,2026-03-04 15:56:02+07:00,326.9,-326.9,52.524193548387075,-52.524193548387075
2939,2026-03-04 16:06:02+07:00,335.3,-335.3,60.92419354838711,-60.92419354838711
2941,2026-03-04 16:16:02+07:00,338.6,-338.6,64.22419354838712,-64.22419354838712
2943,2026-03-04 16:26:02+07:00,341.0,-341.0,66.6241935483871,-66.6241935483871
2945,2026-03-04 16:36:02+07:00,344.5,-344.5,70.1241935483871,-70.1241935483871
2947,2026-03-04 16:46:02+07:00,346.9,-346.9,72.52419354838707,-72.52419354838707
2952,2026-03-04 16:56:02+07:00,354.7,-354.7,80.32419354838709,-80.32419354838709
2954,2026-03-04 17:06:02+07:00,357.1,-357.1,82.72419354838712,-82.72419354838712
2956,2026-03-04 17:16:02+07:00,360.6,-360.6,86.22419354838712,-86.22419354838712
2958,2026-03-04 17:26:02+07:00,363.2,-363.2,88.82419354838709,-88.82419354838709
2960,2026-03-04 17:36:02+07:00,366.2,-366.2,91.82419354838709,-91.82419354838709
2965,2026-03-04 17:46:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2967,2026-03-04 17:56:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2969,2026-03-04 18:06:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2971,2026-03-04 18:16:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2973,2026-03-04 18:26:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2978,2026-03-04 18:36:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2980,2026-03-04 18:46:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2982,2026-03-04 18:56:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2984,2026-03-04 19:06:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2986,2026-03-04 19:16:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2991,2026-03-04 19:26:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2993,2026-03-04 19:36:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2995,2026-03-04 19:46:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2997,2026-03-04 19:56:02+07:00,374.2,-374.2,99.82419354838709,-99.82419354838709
2999,2026-03-04 20:06:02+07:00,377.2,-377.2,102.82419354838709,-102.82419354838709
3004,2026-03-04 20:16:02+07:00,381.6,-381.6,107.22419354838712,-107.22419354838712
3006,2026-03-04 20:26:02+07:00,381.5,-381.5,107.1241935483871,-107.1241935483871
3008,2026-03-04 20:36:02+07:00,380.7,-380.7,106.32419354838709,-106.32419354838709
3010,2026-03-04 20:46:02+07:00,379.3,-379.3,104.92419354838711,-104.92419354838711
3012,2026-03-04 20:56:02+07:00,377.4,-377.4,103.02419354838707,-103.02419354838707
3017,2026-03-04 21:06:02+07:00,369.6,-369.6,95.22419354838712,-95.22419354838712
3019,2026-03-04 21:16:02+07:00,366.3,-366.3,91.92419354838711,-91.92419354838711
3021,2026-03-04 21:26:02+07:00,362.5,-362.5,88.1241935483871,-88.1241935483871
3023,2026-03-04 21:36:02+07:00,358.1,-358.1,83.72419354838712,-83.72419354838712
3025,2026-03-04 21:46:02+07:00,353.4,-353.4,79.02419354838707,-79.02419354838707
3030,2026-03-04 21:56:02+07:00,339.7,-339.7,65.32419354838709,-65.32419354838709
3032,2026-03-04 22:06:02+07:00,334.7,-334.7,60.324193548387086,-60.324193548387086
3034,2026-03-04 22:16:02+07:00,329.6,-329.6,55.22419354838712,-55.22419354838712
3036,2026-03-04 22:26:02+07:00,324.3,-324.3,49.92419354838711,-49.92419354838711
3038,2026-03-04 22:36:02+07:00,318.4,-318.4,44.024193548387075,-44.024193548387075
3043,2026-03-04 22:46:02+07:00,301.7,-301.7,27.324193548387086,-27.324193548387086
3045,2026-03-04 22:56:02+07:00,295.6,-295.6,21.22419354838712,-21.22419354838712
3047,2026-03-04 23:06:02+07:00,288.7,-288.7,14.324193548387086,-14.324193548387086
3049,2026-03-04 23:16:02+07:00,281.5,-281.5,7.1241935483870975,-7.1241935483870975
3051,2026-03-04 23:26:02+07:00,274.1,-274.1,-0.27580645161287975,0.27580645161287975
3056,2026-03-04 23:36:02+07:00,253.0,-253.0,-21.375806451612902,21.375806451612902
3058,2026-03-04 23:46:02+07:00,246.0,-246.0,-28.375806451612902,28.375806451612902
3060,2026-03-04 23:56:02+07:00,239.7,-239.7,-34.675806451612914,34.675806451612914
3062,2026-03-05 00:06:02+07:00,232.6,-232.6,-41.77580645161291,41.77580645161291
3064,2026-03-05 00:16:02+07:00,225.8,-225.8,-48.57580645161289,48.57580645161289
3069,2026-03-05 00:26:02+07:00,207.1,-207.1,-67.27580645161291,67.27580645161291
3071,2026-03-05 00:36:02+07:00,201.8,-201.8,-72.57580645161289,72.57580645161289
3073,2026-03-05 00:46:02+07:00,196.1,-196.1,-78.27580645161291,78.27580645161291
3075,2026-03-05 00:56:02+07:00,190.4,-190.4,-83.9758064516129,83.9758064516129
3077,2026-03-05 01:06:02+07:00,185.6,-185.6,-88.77580645161291,88.77580645161291
3082,2026-03-05 01:16:02+07:00,173.5,-173.5,-100.8758064516129,100.8758064516129
3084,2026-03-05 01:26:02+07:00,170.4,-170.4,-103.9758064516129,103.9758064516129
3086,2026-03-05 01:36:02+07:00,167.8,-167.8,-106.57580645161289,106.57580645161289
3088,2026-03-05 01:46:02+07:00,165.5,-165.5,-108.8758064516129,108.8758064516129
3090,2026-03-05 01:56:02+07:00,163.5,-163.5,-110.8758064516129,110.8758064516129
3095,2026-03-05 02:06:02+07:00,160.4,-160.4,-113.9758064516129,113.9758064516129
3097,2026-03-05 02:16:02+07:00,160.2,-160.2,-114.17580645161291,114.17580645161291
3099,2026-03-05 02:26:02+07:00,160.3,-160.3,-114.07580645161289,114.07580645161289
3101,2026-03-05 02:36:02+07:00,160.6,-160.6,-113.77580645161291,113.77580645161291
3103,2026-03-05 02:46:02+07:00,161.9,-161.9,-112.4758064516129,112.4758064516129
3108,2026-03-05 02:56:02+07:00,165.4,-165.4,-108.9758064516129,108.9758064516129
3110,2026-03-05 03:06:02+07:00,167.3,-167.3,-107.07580645161289,107.07580645161289
3112,2026-03-05 03:16:02+07:00,169.9,-169.9,-104.4758064516129,104.4758064516129
3114,2026-03-05 03:26:02+07:00,172.5,-172.5,-101.8758064516129,101.8758064516129
3116,2026-03-05 03:36:02+07:00,175.7,-175.7,-98.67580645161291,98.67580645161291
3121,2026-03-05 03:46:02+07:00,185.7,-185.7,-88.67580645161291,88.67580645161291
3123,2026-03-05 03:56:02+07:00,189.7,-189.7,-84.67580645161291,84.67580645161291
3125,2026-03-05 04:06:02+07:00,193.8,-193.8,-80.57580645161289,80.57580645161289
3127,2026-03-05 04:16:02+07:00,198.9,-198.9,-75.4758064516129,75.4758064516129
3129,2026-03-05 04:26:02+07:00,203.8,-203.8,-70.57580645161289,70.57580645161289
3134,2026-03-05 04:36:02+07:00,218.6,-218.6,-55.77580645161291,55.77580645161291
3136,2026-03-05 04:46:02+07:00,223.4,-223.4,-50.9758064516129,50.9758064516129
3138,2026-03-05 04:56:02+07:00,228.1,-228.1,-46.27580645161291,46.27580645161291
3140,2026-03-05 05:06:02+07:00,233.2,-233.2,-41.175806451612914,41.175806451612914
3142,2026-03-05 05:16:02+07:00,238.2,-238.2,-36.175806451612914,36.175806451612914
3147,2026-03-05 05:26:02+07:00,251.5,-251.5,-22.875806451612902,22.875806451612902
3149,2026-03-05 05:36:02+07:00,255.8,-255.8,-18.57580645161289,18.57580645161289
3151,2026-03-05 05:46:02+07:00,259.5,-259.5,-14.875806451612902,14.875806451612902
3153,2026-03-05 05:56:02+07:00,264.0,-264.0,-10.375806451612902,10.375806451612902
3155,2026-03-05 06:06:02+07:00,268.6,-268.6,-5.77580645161288,5.77580645161288
3160,2026-03-05 06:16:02+07:00,277.4,-277.4,3.0241935483870748,-3.0241935483870748
3162,2026-03-05 06:26:02+07:00,280.6,-280.6,6.22419354838712,-6.22419354838712
