entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2587,2026-03-03 04:06:02+07:00,121.1,-121.1,-152.16116611661167,152.16116611661167
2589,2026-03-03 04:16:02+07:00,119.5,-119.5,-153.76116611661166,153.76116611661166
2591,2026-03-03 04:26:02+07:00,118.8,-118.8,-154.46116611661165,154.46116611661165
2593,2026-03-03 04:36:02+07:00,118.0,-118.0,-155.26116611661166,155.26116611661166
2596,2026-03-03 04:46:02+07:00,118.3,-118.3,-154.96116611661165,154.96116611661165
2599,2026-03-03 04:56:02+07:00,118.7,-118.7,-154.56116611661167,154.56116611661167
2601,2026-03-03 05:06:02+07:00,119.8,-119.8,-153.46116611661165,153.46116611661165
2603,2026-03-03 05:16:02+07:00,121.2,-121.2,-152.06116611661167,152.06116611661167
2605,2026-03-03 05:26:02+07:00,123.0,-123.0,-150.26116611661166,150.26116611661166
2607,2026-03-03 05:36:02+07:00,125.6,-125.6,-147.66116611661167,147.66116611661167
2610,2026-03-03 05:46:02+07:00,130.5,-130.5,-142.76116611661166,142.76116611661166
2613,2026-03-03 05:56:02+07:00,133.2,-133.2,-140.06116611661167,140.06116611661167
2615,2026-03-03 06:06:02+07:00,137.2,-137.2,-136.06116611661167,136.06116611661167
2617,2026-03-03 06:16:02+07:00,140.7,-140.7,-132.56116611661167,132.56116611661167
2619,2026-03-03 06:26:02+07:00,145.3,-145.3,-127.96116611661165,127.96116611661165
2621,2026-03-03 06:36:02+07:00,150.2,-150.2,-123.06116611661167,123.06116611661167
2624,2026-03-03 06:46:02+07:00,159.6,-159.6,-113.66116611661167,113.66116611661167
2625,2026-03-03 06:56:02+07:00,164.2,-164.2,-109.06116611661167,109.06116611661167
2627,2026-03-03 07:06:02+07:00,168.9,-168.9,-104.36116611661166,104.36116611661166
2629,2026-03-03 07:16:02+07:00,174.3,-174.3,-98.96116611661165,98.96116611661165
2631,2026-03-03 07:26:02+07:00,179.5,-179.5,-93.76116611661166,93.76116611661166
2633,2026-03-03 07:36:02+07:00,185.3,-185.3,-87.96116611661165,87.96116611661165
2636,2026-03-03 07:46:02+07:00,195.5,-195.5,-77.76116611661166,77.76116611661166
2639,2026-03-03 07:56:02+07:00,200.4,-200.4,-72.86116611661166,72.86116611661166
2641,2026-03-03 08:06:02+07:00,205.7,-205.7,-67.56116611661167,67.56116611661167
2643,2026-03-03 08:16:02+07:00,211.1,-211.1,-62.16116611661167,62.16116611661167
2645,2026-03-03 08:26:02+07:00,216.2,-216.2,-57.06116611661167,57.06116611661167
2647,2026-03-03 08:36:02+07:00,221.2,-221.2,-52.06116611661167,52.06116611661167
2650,2026-03-03 08:46:02+07:00,230.6,-230.6,-42.66116611661167,42.66116611661167
2653,2026-03-03 08:56:02+07:00,234.9,-234.9,-38.361166116611656,38.361166116611656
2655,2026-03-03 09:06:02+07:00,239.5,-239.5,-33.76116611661166,33.76116611661166
2657,2026-03-03 09:16:02+07:00,243.7,-243.7,-29.561166116611673,29.561166116611673
2659,2026-03-03 09:26:02+07:00,248.1,-248.1,-25.161166116611668,25.161166116611668
2661,2026-03-03 09:36:02+07:00,252.3,-252.3,-20.96116611661165,20.96116611661165
2664,2026-03-03 09:46:02+07:00,260.3,-260.3,-12.96116611661165,12.96116611661165
2667,2026-03-03 09:56:02+07:00,263.8,-263.8,-9.46116611661165,9.46116611661165
2669,2026-03-03 10:06:02+07:00,267.5,-267.5,-5.761166116611662,5.761166116611662
2671,2026-03-03 10:16:02+07:00,271.0,-271.0,-2.261166116611662,2.261166116611662
2673,2026-03-03 10:26:02+07:00,274.8,-274.8,1.5388338833883495,-1.5388338833883495
2675,2026-03-03 10:36:02+07:00,278.5,-278.5,5.238833883388338,-5.238833883388338
2678,2026-03-03 10:46:02+07:00,285.6,-285.6,12.33883388338836,-12.33883388338836
2681,2026-03-03 10:56:02+07:00,289.2,-289.2,15.938833883388327,-15.938833883388327
2683,2026-03-03 11:06:02+07:00,292.5,-292.5,19.238833883388338,-19.238833883388338
2686,2026-03-03 11:16:02+07:00,300.1,-300.1,26.83883388338836,-26.83883388338836
2688,2026-03-03 11:26:02+07:00,302.9,-302.9,29.638833883388315,-29.638833883388315
2691,2026-03-03 11:36:02+07:00,310.3,-310.3,37.03883388338835,-37.03883388338835
2694,2026-03-03 11:46:02+07:00,313.8,-313.8,40.53883388338835,-40.53883388338835
2697,2026-03-03 11:56:02+07:00,319.3,-319.3,46.03883388338835,-46.03883388338835
2699,2026-03-03 12:06:02+07:00,322.4,-322.4,49.138833883388315,-49.138833883388315
2703,2026-03-03 12:16:02+07:00,329.8,-329.8,56.53883388338835,-56.53883388338835
2706,2026-03-03 12:26:02+07:00,332.0,-332.0,58.73883388338834,-58.73883388338834
2709,2026-03-03 12:36:02+07:00,335.8,-335.8,62.53883388338835,-62.53883388338835
2711,2026-03-03 12:46:02+07:00,337.4,-337.4,64.13883388338832,-64.13883388338832
2713,2026-03-03 12:56:02+07:00,338.8,-338.8,65.53883388338835,-65.53883388338835
2716,2026-03-03 13:06:02+07:00,339.7,-339.7,66.43883388338833,-66.43883388338833
2719,2026-03-03 13:16:02+07:00,340.0,-340.0,66.73883388338834,-66.73883388338834
2722,2026-03-03 13:26:02+07:00,339.6,-339.6,66.33883388338836,-66.33883388338836
2724,2026-03-03 13:36:02+07:00,339.6,-339.6,66.33883388338836,-66.33883388338836
2728,2026-03-03 13:46:02+07:00,339.7,-339.7,66.43883388338833,-66.43883388338833
2731,2026-03-03 13:56:02+07:00,340.0,-340.0,66.73883388338834,-66.73883388338834
2734,2026-03-03 14:06:02+07:00,341.5,-341.5,68.23883388338834,-68.23883388338834
2736,2026-03-03 14:16:02+07:00,342.8,-342.8,69.53883388338835,-69.53883388338835
2738,2026-03-03 14:26:02+07:00,344.3,-344.3,71.03883388338835,-71.03883388338835
2741,2026-03-03 14:36:02+07:00,347.9,-347.9,74.63883388338832,-74.63883388338832
2744,2026-03-03 14:46:02+07:00,350.0,-350.0,76.73883388338834,-76.73883388338834
2746,2026-03-03 14:56:02+07:00,352.4,-352.4,79.13883388338832,-79.13883388338832
2748,2026-03-03 15:06:02+07:00,355.6,-355.6,82.33883388338836,-82.33883388338836
2750,2026-03-03 15:16:02+07:00,358.7,-358.7,85.43883388338833,-85.43883388338833
2752,2026-03-03 15:26:02+07:00,362.0,-362.0,88.73883388338834,-88.73883388338834
2755,2026-03-03 15:36:02+07:00,368.2,-368.2,94.93883388338833,-94.93883388338833
2758,2026-03-03 15:46:02+07:00,371.3,-371.3,98.03883388338835,-98.03883388338835
2760,2026-03-03 15:56:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2762,2026-03-03 16:06:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2764,2026-03-03 16:16:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2766,2026-03-03 16:26:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2769,2026-03-03 16:36:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2772,2026-03-03 16:46:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2774,2026-03-03 16:56:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2776,2026-03-03 17:06:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2778,2026-03-03 17:16:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2780,2026-03-03 17:26:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2783,2026-03-03 17:36:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2786,2026-03-03 17:46:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2788,2026-03-03 17:56:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2790,2026-03-03 18:06:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2792,2026-03-03 18:16:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2794,2026-03-03 18:26:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2797,2026-03-03 18:36:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2800,2026-03-03 18:46:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2801,2026-03-03 18:56:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2802,2026-03-03 19:06:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2803,2026-03-03 19:16:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2804,2026-03-03 19:26:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2806,2026-03-03 19:36:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2807,2026-03-03 19:46:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2808,2026-03-03 19:56:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2809,2026-03-03 20:06:02+07:00,374.3,-374.3,101.03883388338835,-101.03883388338835
2810,2026-03-03 20:16:02+07:00,375.2,-375.2,101.93883388338833,-101.93883388338833
2811,2026-03-03 20:26:02+07:00,377.4,-377.4,104.13883388338832,-104.13883388338832
2813,2026-03-03 20:36:02+07:00,380.4,-380.4,107.13883388338832,-107.13883388338832
2814,2026-03-03 20:46:02+07:00,380.7,-380.7,107.43883388338833,-107.43883388338833
2815,2026-03-03 20:56:02+07:00,379.8,-379.8,106.53883388338835,-106.53883388338835
2816,2026-03-03 21:06:02+07:00,378.4,-378.4,105.13883388338832,-105.13883388338832
2817,2026-03-03 21:16:02+07:00,375.9,-375.9,102.63883388338832,-102.63883388338832
2818,2026-03-03 21:26:02+07:00,372.9,-372.9,99.63883388338832,-99.63883388338832
2820,2026-03-03 21:36:02+07:00,366.5,-366.5,93.23883388338834,-93.23883388338834
2821,2026-03-03 21:46:02+07:00,362.7,-362.7,89.43883388338833,-89.43883388338833
2822,2026-03-03 21:56:02+07:00,358.3,-358.3,85.03883388338835,-85.03883388338835
2823,2026-03-03 22:06:02+07:00,353.9,-353.9,80.63883388338832,-80.63883388338832
2824,2026-03-03 22:16:02+07:00,348.4,-348.4,75.13883388338832,-75.13883388338832
2825,2026-03-03 22:26:02+07:00,342.5,-342.5,69.23883388338834,-69.23883388338834
2827,2026-03-03 22:36:02+07:00,330.8,-330.8,57.53883388338835,-57.53883388338835
2828,2026-03-03 22:46:02+07:00,325.0,-325.0,51.73883388338834,-51.73883388338834
2829,2026-03-03 22:56:02+07:00,318.8,-318.8,45.53883388338835,-45.53883388338835
2830,2026-03-03 23:06:02+07:00,312.6,-312.6,39.33883388338836,-39.33883388338836
2831,2026-03-03 23:16:02+07:00,306.1,-306.1,32.83883388338836,-32.83883388338836
2832,2026-03-03 23:26:02+07:00,299.5,-299.5,26.238833883388338,-26.238833883388338
2834,2026-03-03 23:36:02+07:00,286.8,-286.8,13.53883388338835,-13.53883388338835
2835,2026-03-03 23:46:02+07:00,280.0,-280.0,6.738833883388338,-6.738833883388338
2836,2026-03-03 23:56:02+07:00,272.1,-272.1,-1.1611661166116392,1.1611661166116392
2837,2026-03-04 00:06:02+07:00,263.9,-263.9,-9.361166116611685,9.361166116611685
2838,2026-03-04 00:16:02+07:00,255.5,-255.5,-17.761166116611662,17.761166116611662
2839,2026-03-04 00:26:02+07:00,246.8,-246.8,-26.46116611661165,26.46116611661165
2841,2026-03-04 00:36:02+07:00,231.2,-231.2,-42.06116611661167,42.06116611661167
2842,2026-03-04 00:46:02+07:00,224.0,-224.0,-49.26116611661166,49.26116611661166
2843,2026-03-04 00:56:02+07:00,216.9,-216.9,-56.361166116611656,56.361166116611656
2844,2026-03-04 01:06:02+07:00,209.8,-209.8,-63.46116611661165,63.46116611661165
2845,2026-03-04 01:16:02+07:00,23.7,-23.7,-249.56116611661167,249.56116611661167
2846,2026-03-04 01:26:02+07:00,42.7,-42.7,-230.56116611661167,230.56116611661167
2847,2026-03-04 01:36:02+07:00,58.3,-58.3,-214.96116611661165,214.96116611661165
2848,2026-03-04 01:46:02+07:00,70.6,-70.6,-202.66116611661167,202.66116611661167
2849,2026-03-04 01:56:02+07:00,80.9,-80.9,-192.36116611661166,192.36116611661166
2851,2026-03-04 02:06:02+07:00,102.2,-102.2,-171.06116611661167,171.06116611661167
2852,2026-03-04 02:16:02+07:00,106.6,-106.6,-166.66116611661167,166.66116611661167
2853,2026-03-04 02:26:02+07:00,111.0,-111.0,-162.26116611661166,162.26116611661166
2854,2026-03-04 02:36:02+07:00,114.3,-114.3,-158.96116611661165,158.96116611661165
2855,2026-03-04 02:46:02+07:00,116.9,-116.9,-156.36116611661166,156.36116611661166
2857,2026-03-04 02:56:02+07:00,122.8,-122.8,-150.46116611661165,150.46116611661165
2858,2026-03-04 03:06:02+07:00,123.8,-123.8,-149.46116611661165,149.46116611661165
2859,2026-03-04 03:16:02+07:00,124.8,-124.8,-148.46116611661165,148.46116611661165
2860,2026-03-04 03:26:02+07:00,127.1,-127.1,-146.16116611661167,146.16116611661167
2861,2026-03-04 03:36:02+07:00,129.2,-129.2,-144.06116611661167,144.06116611661167
2863,2026-03-04 03:46:02+07:00,135.0,-135.0,-138.26116611661166,138.26116611661166
2864,2026-03-04 03:56:02+07:00,137.7,-137.7,-135.56116611661167,135.56116611661167
2865,2026-03-04 04:06:02+07:00,139.7,-139.7,-133.56116611661167,133.56116611661167
2866,2026-03-04 04:16:02+07:00,142.4,-142.4,-130.86116611661166,130.86116611661166
2867,2026-03-04 04:26:02+07:00,145.3,-145.3,-127.96116611661165,127.96116611661165
2869,2026-03-04 04:36:02+07:00,154.3,-154.3,-118.96116611661165,118.96116611661165
2870,2026-03-04 04:46:02+07:00,157.6,-157.6,-115.66116611661167,115.66116611661167
2871,2026-03-04 04:56:02+07:00,161.8,-161.8,-111.46116611661165,111.46116611661165
2872,2026-03-04 05:06:02+07:00,166.5,-166.5,-106.76116611661166,106.76116611661166
2873,2026-03-04 05:16:02+07:00,171.4,-171.4,-101.86116611661166,101.86116611661166
2875,2026-03-04 05:26:02+07:00,185.4,-185.4,-87.86116611661166,87.86116611661166
2876,2026-03-04 05:36:02+07:00,190.5,-190.5,-82.76116611661166,82.76116611661166
2877,2026-03-04 05:46:02+07:00,195.8,-195.8,-77.46116611661165,77.46116611661165
2878,2026-03-04 05:56:02+07:00,201.2,-201.2,-72.06116611661167,72.06116611661167
2879,2026-03-04 06:06:02+07:00,206.4,-206.4,-66.86116611661166,66.86116611661166
2881,2026-03-04 06:16:02+07:00,219.5,-219.5,-53.76116611661166,53.76116611661166
2882,2026-03-04 06:26:02+07:00,223.7,-223.7,-49.56116611661167,49.56116611661167
2883,2026-03-04 06:36:02+07:00,228.1,-228.1,-45.16116611661167,45.16116611661167
2884,2026-03-04 06:46:02+07:00,232.3,-232.3,-40.96116611661165,40.96116611661165
2885,2026-03-04 06:56:02+07:00,236.8,-236.8,-36.46116611661165,36.46116611661165
2887,2026-03-04 07:06:02+07:00,248.6,-248.6,-24.661166116611668,24.661166116611668
2888,2026-03-04 07:16:02+07:00,252.3,-252.3,-20.96116611661165,20.96116611661165
2889,2026-03-04 07:26:02+07:00,255.7,-255.7,-17.561166116611673,17.561166116611673
2890,2026-03-04 07:36:02+07:00,42.2,-42.2,-231.06116611661167,231.06116611661167
2891,2026-03-04 07:46:02+07:00,78.4,-78.4,-194.86116611661166,194.86116611661166
2892,2026-03-04 07:56:02+07:00,109.9,-109.9,-163.36116611661166,163.36116611661166
2893,2026-03-04 08:06:02+07:00,136.8,-136.8,-136.46116611661165,136.46116611661165
2894,2026-03-04 08:16:02+07:00,159.9,-159.9,-113.36116611661166,113.36116611661166
2896,2026-03-04 08:26:02+07:00,212.0,-212.0,-61.26116611661166,61.26116611661166
2897,2026-03-04 08:36:02+07:00,224.9,-224.9,-48.361166116611656,48.361166116611656
2898,2026-03-04 08:46:02+07:00,236.2,-236.2,-37.06116611661167,37.06116611661167
2899,2026-03-04 08:56:02+07:00,245.9,-245.9,-27.361166116611656,27.361166116611656
2900,2026-03-04 09:06:02+07:00,255.4,-255.4,-17.861166116611656,17.861166116611656
2902,2026-03-04 09:16:02+07:00,271.3,-271.3,-1.9611661166116505,1.9611661166116505
2903,2026-03-04 09:26:02+07:00,278.8,-278.8,5.5388338833883495,-5.5388338833883495
2904,2026-03-04 09:36:02+07:00,285.0,-285.0,11.738833883388338,-11.738833883388338
2905,2026-03-04 09:46:02+07:00,290.4,-290.4,17.138833883388315,-17.138833883388315
2906,2026-03-04 09:56:02+07:00,295.3,-295.3,22.03883388338835,-22.03883388338835
2908,2026-03-04 10:06:02+07:00,305.7,-305.7,32.43883388338833,-32.43883388338833
2909,2026-03-04 10:16:02+07:00,308.6,-308.6,35.33883388338836,-35.33883388338836
2910,2026-03-04 10:26:02+07:00,311.2,-311.2,37.93883388338833,-37.93883388338833
2911,2026-03-04 10:36:02+07:00,313.0,-313.0,39.73883388338834,-39.73883388338834
2912,2026-03-04 10:46:02+07:00,314.3,-314.3,41.03883388338835,-41.03883388338835
2914,2026-03-04 10:56:02+07:00,315.4,-315.4,42.138833883388315,-42.138833883388315
2915,2026-03-04 11:06:02+07:00,315.1,-315.1,41.83883388338836,-41.83883388338836
2916,2026-03-04 11:16:02+07:00,314.0,-314.0,40.73883388338834,-40.73883388338834
2917,2026-03-04 11:26:02+07:00,312.9,-312.9,39.638833883388315,-39.638833883388315
2918,2026-03-04 11:36:02+07:00,311.6,-311.6,38.33883388338836,-38.33883388338836
2920,2026-03-04 11:46:02+07:00,309.5,-309.5,36.23883388338834,-36.23883388338834
2921,2026-03-04 11:56:02+07:00,309.1,-309.1,35.83883388338836,-35.83883388338836
2922,2026-03-04 12:06:02+07:00,309.6,-309.6,36.33883388338836,-36.33883388338836
2923,2026-03-04 12:16:02+07:00,310.2,-310.2,36.93883388338833,-36.93883388338833
2924,2026-03-04 12:26:02+07:00,311.3,-311.3,38.03883388338835,-38.03883388338835
2926,2026-03-04 12:36:02+07:00,316.7,-316.7,43.43883388338833,-43.43883388338833
2928,2026-03-04 12:46:02+07:00,318.8,-318.8,45.53883388338835,-45.53883388338835
2930,2026-03-04 12:56:02+07:00,321.3,-321.3,48.03883388338835,-48.03883388338835
2932,2026-03-04 13:06:02+07:00,323.9,-323.9,50.638833883388315,-50.638833883388315
2934,2026-03-04 13:16:02+07:00,326.9,-326.9,53.638833883388315,-53.638833883388315
2939,2026-03-04 13:26:02+07:00,335.3,-335.3,62.03883388338835,-62.03883388338835
2941,2026-03-04 13:36:02+07:00,338.6,-338.6,65.33883388338836,-65.33883388338836
2943,2026-03-04 13:46:02+07:00,341.0,-341.0,67.73883388338834,-67.73883388338834
2945,2026-03-04 13:56:02+07:00,344.5,-344.5,71.23883388338834,-71.23883388338834
2947,2026-03-04 14:06:02+07:00,346.9,-346.9,73.63883388338832,-73.63883388338832
2952,2026-03-04 14:16:02+07:00,354.7,-354.7,81.43883388338833,-81.43883388338833
2954,2026-03-04 14:26:02+07:00,357.1,-357.1,83.83883388338836,-83.83883388338836
2956,2026-03-04 14:36:02+07:00,360.6,-360.6,87.33883388338836,-87.33883388338836
2958,2026-03-04 14:46:02+07:00,363.2,-363.2,89.93883388338833,-89.93883388338833
2960,2026-03-04 14:56:02+07:00,366.2,-366.2,92.93883388338833,-92.93883388338833
2965,2026-03-04 15:06:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2967,2026-03-04 15:16:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2969,2026-03-04 15:26:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2971,2026-03-04 15:36:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2973,2026-03-04 15:46:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2978,2026-03-04 15:56:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2980,2026-03-04 16:06:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2982,2026-03-04 16:16:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2984,2026-03-04 16:26:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2986,2026-03-04 16:36:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2991,2026-03-04 16:46:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2993,2026-03-04 16:56:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2995,2026-03-04 17:06:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2997,2026-03-04 17:16:02+07:00,374.2,-374.2,100.93883388338833,-100.93883388338833
2999,2026-03-04 17:26:02+07:00,377.2,-377.2,103.93883388338833,-103.93883388338833
3004,2026-03-04 17:36:02+07:00,381.6,-381.6,108.33883388338836,-108.33883388338836
3006,2026-03-04 17:46:02+07:00,381.5,-381.5,108.23883388338834,-108.23883388338834
3008,2026-03-04 17:56:02+07:00,380.7,-380.7,107.43883388338833,-107.43883388338833
3010,2026-03-04 18:06:02+07:00,379.3,-379.3,106.03883388338835,-106.03883388338835
3012,2026-03-04 18:16:02+07:00,377.4,-377.4,104.13883388338832,-104.13883388338832
3017,2026-03-04 18:26:02+07:00,369.6,-369.6,96.33883388338836,-96.33883388338836
3019,2026-03-04 18:36:02+07:00,366.3,-366.3,93.03883388338835,-93.03883388338835
3021,2026-03-04 18:46:02+07:00,362.5,-362.5,89.23883388338834,-89.23883388338834
3023,2026-03-04 18:56:02+07:00,358.1,-358.1,84.83883388338836,-84.83883388338836
3025,2026-03-04 19:06:02+07:00,353.4,-353.4,80.13883388338832,-80.13883388338832
3030,2026-03-04 19:16:02+07:00,339.7,-339.7,66.43883388338833,-66.43883388338833
3032,2026-03-04 19:26:02+07:00,334.7,-334.7,61.43883388338833,-61.43883388338833
3034,2026-03-04 19:36:02+07:00,329.6,-329.6,56.33883388338836,-56.33883388338836
3036,2026-03-04 19:46:02+07:00,324.3,-324.3,51.03883388338835,-51.03883388338835
3038,2026-03-04 19:56:02+07:00,318.4,-318.4,45.138833883388315,-45.138833883388315
3043,2026-03-04 20:06:02+07:00,301.7,-301.7,28.438833883388327,-28.438833883388327
3045,2026-03-04 20:16:02+07:00,295.6,-295.6,22.33883388338836,-22.33883388338836
3047,2026-03-04 20:26:02+07:00,288.7,-288.7,15.438833883388327,-15.438833883388327
3049,2026-03-04 20:36:02+07:00,281.5,-281.5,8.238833883388338,-8.238833883388338
3051,2026-03-04 20:46:02+07:00,274.1,-274.1,0.8388338833883608,-0.8388338833883608
3056,2026-03-04 20:56:02+07:00,253.0,-253.0,-20.261166116611662,20.261166116611662
3058,2026-03-04 21:06:02+07:00,246.0,-246.0,-27.261166116611662,27.261166116611662
3060,2026-03-04 21:16:02+07:00,239.7,-239.7,-33.56116611661167,33.56116611661167
3062,2026-03-04 21:26:02+07:00,232.6,-232.6,-40.66116611661167,40.66116611661167
3064,2026-03-04 21:36:02+07:00,225.8,-225.8,-47.46116611661165,47.46116611661165
3069,2026-03-04 21:46:02+07:00,207.1,-207.1,-66.16116611661167,66.16116611661167
3071,2026-03-04 21:56:02+07:00,201.8,-201.8,-71.46116611661165,71.46116611661165
3073,2026-03-04 22:06:02+07:00,196.1,-196.1,-77.16116611661167,77.16116611661167
3075,2026-03-04 22:16:02+07:00,190.4,-190.4,-82.86116611661166,82.86116611661166
3077,2026-03-04 22:26:02+07:00,185.6,-185.6,-87.66116611661167,87.66116611661167
3082,2026-03-04 22:36:02+07:00,173.5,-173.5,-99.76116611661166,99.76116611661166
3084,2026-03-04 22:46:02+07:00,170.4,-170.4,-102.86116611661166,102.86116611661166
3086,2026-03-04 22:56:02+07:00,167.8,-167.8,-105.46116611661165,105.46116611661165
3088,2026-03-04 23:06:02+07:00,165.5,-165.5,-107.76116611661166,107.76116611661166
3090,2026-03-04 23:16:02+07:00,163.5,-163.5,-109.76116611661166,109.76116611661166
3095,2026-03-04 23:26:02+07:00,160.4,-160.4,-112.86116611661166,112.86116611661166
3097,2026-03-04 23:36:02+07:00,160.2,-160.2,-113.06116611661167,113.06116611661167
3099,2026-03-04 23:46:02+07:00,160.3,-160.3,-112.96116611661165,112.96116611661165
3101,2026-03-04 23:56:02+07:00,160.6,-160.6,-112.66116611661167,112.66116611661167
3103,2026-03-05 00:06:02+07:00,161.9,-161.9,-111.36116611661166,111.36116611661166
3108,2026-03-05 00:16:02+07:00,165.4,-165.4,-107.86116611661166,107.86116611661166
3110,2026-03-05 00:26:02+07:00,167.3,-167.3,-105.96116611661165,105.96116611661165
3112,2026-03-05 00:36:02+07:00,169.9,-169.9,-103.36116611661166,103.36116611661166
3114,2026-03-05 00:46:02+07:00,172.5,-172.5,-100.76116611661166,100.76116611661166
3116,2026-03-05 00:56:02+07:00,175.7,-175.7,-97.56116611661167,97.56116611661167
3121,2026-03-05 01:06:02+07:00,185.7,-185.7,-87.56116611661167,87.56116611661167
3123,2026-03-05 01:16:02+07:00,189.7,-189.7,-83.56116611661167,83.56116611661167
3125,2026-03-05 01:26:02+07:00,193.8,-193.8,-79.46116611661165,79.46116611661165
3127,2026-03-05 01:36:02+07:00,198.9,-198.9,-74.36116611661166,74.36116611661166
3129,2026-03-05 01:46:02+07:00,203.8,-203.8,-69.46116611661165,69.46116611661165
3134,2026-03-05 01:56:02+07:00,218.6,-218.6,-54.66116611661167,54.66116611661167
3136,2026-03-05 02:06:02+07:00,223.4,-223.4,-49.861166116611656,49.861166116611656
3138,2026-03-05 02:16:02+07:00,228.1,-228.1,-45.16116611661167,45.16116611661167
3140,2026-03-05 02:26:02+07:00,233.2,-233.2,-40.06116611661167,40.06116611661167
3142,2026-03-05 02:36:02+07:00,238.2,-238.2,-35.06116611661167,35.06116611661167
3147,2026-03-05 02:46:02+07:00,251.5,-251.5,-21.761166116611662,21.761166116611662
3149,2026-03-05 02:56:02+07:00,255.8,-255.8,-17.46116611661165,17.46116611661165
3151,2026-03-05 03:06:02+07:00,259.5,-259.5,-13.761166116611662,13.761166116611662
3153,2026-03-05 03:16:02+07:00,264.0,-264.0,-9.261166116611662,9.261166116611662
3155,2026-03-05 03:26:02+07:00,268.6,-268.6,-4.661166116611639,4.661166116611639
3160,2026-03-05 03:36:02+07:00,277.4,-277.4,4.138833883388315,-4.138833883388315
3162,2026-03-05 03:46:02+07:00,280.6,-280.6,7.338833883388361,-7.338833883388361
3164,2026-03-05 03:56:02+07:00,283.2,-283.2,9.938833883388327,-9.938833883388327
3173,2026-03-05 04:06:02+07:00,303.4,-303.4,30.138833883388315,-30.138833883388315
3175,2026-03-05 04:16:02+07:00,304.9,-304.9,31.638833883388315,-31.638833883388315
3178,2026-03-05 04:26:02+07:00,307.0,-307.0,33.73883388338834,-33.73883388338834
3181,2026-03-05 04:36:02+07:00,308.2,-308.2,34.93883388338833,-34.93883388338833
3183,2026-03-05 04:46:02+07:00,309.7,-309.7,36.43883388338833,-36.43883388338833
3185,2026-03-05 04:56:02+07:00,310.5,-310.5,37.23883388338834,-37.23883388338834
3187,2026-03-05 05:06:02+07:00,311.3,-311.3,38.03883388338835,-38.03883388338835
3189,2026-03-05 05:16:02+07:00,311.8,-311.8,38.53883388338835,-38.53883388338835
3193,2026-03-05 05:26:02+07:00,312.3,-312.3,39.03883388338835,-39.03883388338835
3195,2026-03-05 05:36:02+07:00,312.0,-312.0,38.73883388338834,-38.73883388338834
3197,2026-03-05 05:46:02+07:00,312.1,-312.1,38.83883388338836,-38.83883388338836
3199,2026-03-05 05:56:02+07:00,311.1,-311.1,37.83883388338836,-37.83883388338836
3201,2026-03-05 06:06:02+07:00,310.4,-310.4,37.138833883388315,-37.138833883388315
3203,2026-03-05 06:16:02+07:00,308.1,-308.1,34.83883388338836,-34.83883388338836
3206,2026-03-05 06:26:02+07:00,303.7,-303.7,30.438833883388327,-30.438833883388327
