entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-55.7005681818182,55.7005681818182
2551,2026-03-03 04:16:02+07:00,205.6,-205.6,-63.100568181818204,63.100568181818204
2554,2026-03-03 04:26:02+07:00,192.0,-192.0,-76.7005681818182,76.7005681818182
2557,2026-03-03 04:36:02+07:00,185.5,-185.5,-83.2005681818182,83.2005681818182
2559,2026-03-03 04:46:02+07:00,179.0,-179.0,-89.7005681818182,89.7005681818182
2561,2026-03-03 04:56:02+07:00,172.4,-172.4,-96.30056818181819,96.30056818181819
2563,2026-03-03 05:06:02+07:00,166.6,-166.6,-102.1005681818182,102.1005681818182
2565,2026-03-03 05:16:02+07:00,160.5,-160.5,-108.2005681818182,108.2005681818182
2568,2026-03-03 05:26:02+07:00,150.1,-150.1,-118.6005681818182,118.6005681818182
2571,2026-03-03 05:36:02+07:00,145.4,-145.4,-123.30056818181819,123.30056818181819
2573,2026-03-03 05:46:02+07:00,141.1,-141.1,-127.6005681818182,127.6005681818182
2575,2026-03-03 05:56:02+07:00,136.9,-136.9,-131.8005681818182,131.8005681818182
2577,2026-03-03 06:06:02+07:00,133.7,-133.7,-135.0005681818182,135.0005681818182
2579,2026-03-03 06:16:02+07:00,130.4,-130.4,-138.3005681818182,138.3005681818182
2582,2026-03-03 06:26:02+07:00,125.0,-125.0,-143.7005681818182,143.7005681818182
2585,2026-03-03 06:36:02+07:00,122.9,-122.9,-145.8005681818182,145.8005681818182
2587,2026-03-03 06:46:02+07:00,121.1,-121.1,-147.6005681818182,147.6005681818182
2589,2026-03-03 06:56:02+07:00,119.5,-119.5,-149.2005681818182,149.2005681818182
2591,2026-03-03 07:06:02+07:00,118.8,-118.8,-149.9005681818182,149.9005681818182
2593,2026-03-03 07:16:02+07:00,118.0,-118.0,-150.7005681818182,150.7005681818182
2596,2026-03-03 07:26:02+07:00,118.3,-118.3,-150.4005681818182,150.4005681818182
2599,2026-03-03 07:36:02+07:00,118.7,-118.7,-150.0005681818182,150.0005681818182
2601,2026-03-03 07:46:02+07:00,119.8,-119.8,-148.9005681818182,148.9005681818182
2603,2026-03-03 07:56:02+07:00,121.2,-121.2,-147.5005681818182,147.5005681818182
2605,2026-03-03 08:06:02+07:00,123.0,-123.0,-145.7005681818182,145.7005681818182
2607,2026-03-03 08:16:02+07:00,125.6,-125.6,-143.1005681818182,143.1005681818182
2610,2026-03-03 08:26:02+07:00,130.5,-130.5,-138.2005681818182,138.2005681818182
2613,2026-03-03 08:36:02+07:00,133.2,-133.2,-135.5005681818182,135.5005681818182
2615,2026-03-03 08:46:02+07:00,137.2,-137.2,-131.5005681818182,131.5005681818182
2617,2026-03-03 08:56:02+07:00,140.7,-140.7,-128.0005681818182,128.0005681818182
2619,2026-03-03 09:06:02+07:00,145.3,-145.3,-123.40056818181819,123.40056818181819
2621,2026-03-03 09:16:02+07:00,150.2,-150.2,-118.50056818181821,118.50056818181821
2624,2026-03-03 09:26:02+07:00,159.6,-159.6,-109.1005681818182,109.1005681818182
2625,2026-03-03 09:36:02+07:00,164.2,-164.2,-104.50056818181821,104.50056818181821
2627,2026-03-03 09:46:02+07:00,168.9,-168.9,-99.80056818181819,99.80056818181819
2629,2026-03-03 09:56:02+07:00,174.3,-174.3,-94.40056818181819,94.40056818181819
2631,2026-03-03 10:06:02+07:00,179.5,-179.5,-89.2005681818182,89.2005681818182
2633,2026-03-03 10:16:02+07:00,185.3,-185.3,-83.40056818181819,83.40056818181819
2636,2026-03-03 10:26:02+07:00,195.5,-195.5,-73.2005681818182,73.2005681818182
2639,2026-03-03 10:36:02+07:00,200.4,-200.4,-68.30056818181819,68.30056818181819
2641,2026-03-03 10:46:02+07:00,205.7,-205.7,-63.00056818181821,63.00056818181821
2643,2026-03-03 10:56:02+07:00,211.1,-211.1,-57.600568181818204,57.600568181818204
2645,2026-03-03 11:06:02+07:00,216.2,-216.2,-52.50056818181821,52.50056818181821
2647,2026-03-03 11:16:02+07:00,221.2,-221.2,-47.50056818181821,47.50056818181821
2650,2026-03-03 11:26:02+07:00,230.6,-230.6,-38.100568181818204,38.100568181818204
2653,2026-03-03 11:36:02+07:00,234.9,-234.9,-33.80056818181819,33.80056818181819
2655,2026-03-03 11:46:02+07:00,239.5,-239.5,-29.2005681818182,29.2005681818182
2657,2026-03-03 11:56:02+07:00,243.7,-243.7,-25.00056818181821,25.00056818181821
2659,2026-03-03 12:06:02+07:00,248.1,-248.1,-20.600568181818204,20.600568181818204
2661,2026-03-03 12:16:02+07:00,252.3,-252.3,-16.400568181818187,16.400568181818187
2664,2026-03-03 12:26:02+07:00,260.3,-260.3,-8.400568181818187,8.400568181818187
2667,2026-03-03 12:36:02+07:00,263.8,-263.8,-4.900568181818187,4.900568181818187
2669,2026-03-03 12:46:02+07:00,267.5,-267.5,-1.2005681818181984,1.2005681818181984
2671,2026-03-03 12:56:02+07:00,271.0,-271.0,2.2994318181818016,-2.2994318181818016
2673,2026-03-03 13:06:02+07:00,274.8,-274.8,6.099431818181813,-6.099431818181813
2675,2026-03-03 13:16:02+07:00,278.5,-278.5,9.799431818181802,-9.799431818181802
2678,2026-03-03 13:26:02+07:00,285.6,-285.6,16.899431818181824,-16.899431818181824
2681,2026-03-03 13:36:02+07:00,289.2,-289.2,20.49943181818179,-20.49943181818179
2683,2026-03-03 13:46:02+07:00,292.5,-292.5,23.7994318181818,-23.7994318181818
2686,2026-03-03 13:56:02+07:00,300.1,-300.1,31.399431818181824,-31.399431818181824
2688,2026-03-03 14:06:02+07:00,302.9,-302.9,34.19943181818178,-34.19943181818178
2691,2026-03-03 14:16:02+07:00,310.3,-310.3,41.59943181818181,-41.59943181818181
2694,2026-03-03 14:26:02+07:00,313.8,-313.8,45.09943181818181,-45.09943181818181
2697,2026-03-03 14:36:02+07:00,319.3,-319.3,50.59943181818181,-50.59943181818181
2699,2026-03-03 14:46:02+07:00,322.4,-322.4,53.69943181818178,-53.69943181818178
2703,2026-03-03 14:56:02+07:00,329.8,-329.8,61.09943181818181,-61.09943181818181
2706,2026-03-03 15:06:02+07:00,332.0,-332.0,63.2994318181818,-63.2994318181818
2709,2026-03-03 15:16:02+07:00,335.8,-335.8,67.09943181818181,-67.09943181818181
2711,2026-03-03 15:26:02+07:00,337.4,-337.4,68.69943181818178,-68.69943181818178
2713,2026-03-03 15:36:02+07:00,338.8,-338.8,70.09943181818181,-70.09943181818181
2716,2026-03-03 15:46:02+07:00,339.7,-339.7,70.99943181818179,-70.99943181818179
2719,2026-03-03 15:56:02+07:00,340.0,-340.0,71.2994318181818,-71.2994318181818
2722,2026-03-03 16:06:02+07:00,339.6,-339.6,70.89943181818182,-70.89943181818182
2724,2026-03-03 16:16:02+07:00,339.6,-339.6,70.89943181818182,-70.89943181818182
2728,2026-03-03 16:26:02+07:00,339.7,-339.7,70.99943181818179,-70.99943181818179
2731,2026-03-03 16:36:02+07:00,340.0,-340.0,71.2994318181818,-71.2994318181818
2734,2026-03-03 16:46:02+07:00,341.5,-341.5,72.7994318181818,-72.7994318181818
2736,2026-03-03 16:56:02+07:00,342.8,-342.8,74.09943181818181,-74.09943181818181
2738,2026-03-03 17:06:02+07:00,344.3,-344.3,75.59943181818181,-75.59943181818181
2741,2026-03-03 17:16:02+07:00,347.9,-347.9,79.19943181818178,-79.19943181818178
2744,2026-03-03 17:26:02+07:00,350.0,-350.0,81.2994318181818,-81.2994318181818
2746,2026-03-03 17:36:02+07:00,352.4,-352.4,83.69943181818178,-83.69943181818178
2748,2026-03-03 17:46:02+07:00,355.6,-355.6,86.89943181818182,-86.89943181818182
2750,2026-03-03 17:56:02+07:00,358.7,-358.7,89.99943181818179,-89.99943181818179
2752,2026-03-03 18:06:02+07:00,362.0,-362.0,93.2994318181818,-93.2994318181818
2755,2026-03-03 18:16:02+07:00,368.2,-368.2,99.49943181818179,-99.49943181818179
2758,2026-03-03 18:26:02+07:00,371.3,-371.3,102.59943181818181,-102.59943181818181
2760,2026-03-03 18:36:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2762,2026-03-03 18:46:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2764,2026-03-03 18:56:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2766,2026-03-03 19:06:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2769,2026-03-03 19:16:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2772,2026-03-03 19:26:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2774,2026-03-03 19:36:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2776,2026-03-03 19:46:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2778,2026-03-03 19:56:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2780,2026-03-03 20:06:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2783,2026-03-03 20:16:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2786,2026-03-03 20:26:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2788,2026-03-03 20:36:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2790,2026-03-03 20:46:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2792,2026-03-03 20:56:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2794,2026-03-03 21:06:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2797,2026-03-03 21:16:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2800,2026-03-03 21:26:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2801,2026-03-03 21:36:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2802,2026-03-03 21:46:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2803,2026-03-03 21:56:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2804,2026-03-03 22:06:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2806,2026-03-03 22:16:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2807,2026-03-03 22:26:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2808,2026-03-03 22:36:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2809,2026-03-03 22:46:02+07:00,374.3,-374.3,105.59943181818181,-105.59943181818181
2810,2026-03-03 22:56:02+07:00,375.2,-375.2,106.49943181818179,-106.49943181818179
2811,2026-03-03 23:06:02+07:00,377.4,-377.4,108.69943181818178,-108.69943181818178
2813,2026-03-03 23:16:02+07:00,380.4,-380.4,111.69943181818178,-111.69943181818178
2814,2026-03-03 23:26:02+07:00,380.7,-380.7,111.99943181818179,-111.99943181818179
2815,2026-03-03 23:36:02+07:00,379.8,-379.8,111.09943181818181,-111.09943181818181
2816,2026-03-03 23:46:02+07:00,378.4,-378.4,109.69943181818178,-109.69943181818178
2817,2026-03-03 23:56:02+07:00,375.9,-375.9,107.19943181818178,-107.19943181818178
2818,2026-03-04 00:06:02+07:00,372.9,-372.9,104.19943181818178,-104.19943181818178
2820,2026-03-04 00:16:02+07:00,366.5,-366.5,97.7994318181818,-97.7994318181818
2821,2026-03-04 00:26:02+07:00,362.7,-362.7,93.99943181818179,-93.99943181818179
2822,2026-03-04 00:36:02+07:00,358.3,-358.3,89.59943181818181,-89.59943181818181
2823,2026-03-04 00:46:02+07:00,353.9,-353.9,85.19943181818178,-85.19943181818178
2824,2026-03-04 00:56:02+07:00,348.4,-348.4,79.69943181818178,-79.69943181818178
2825,2026-03-04 01:06:02+07:00,342.5,-342.5,73.7994318181818,-73.7994318181818
2827,2026-03-04 01:16:02+07:00,330.8,-330.8,62.09943181818181,-62.09943181818181
2828,2026-03-04 01:26:02+07:00,325.0,-325.0,56.2994318181818,-56.2994318181818
2829,2026-03-04 01:36:02+07:00,318.8,-318.8,50.09943181818181,-50.09943181818181
2830,2026-03-04 01:46:02+07:00,312.6,-312.6,43.899431818181824,-43.899431818181824
2831,2026-03-04 01:56:02+07:00,306.1,-306.1,37.399431818181824,-37.399431818181824
2832,2026-03-04 02:06:02+07:00,299.5,-299.5,30.7994318181818,-30.7994318181818
2834,2026-03-04 02:16:02+07:00,286.8,-286.8,18.099431818181813,-18.099431818181813
2835,2026-03-04 02:26:02+07:00,280.0,-280.0,11.299431818181802,-11.299431818181802
2836,2026-03-04 02:36:02+07:00,272.1,-272.1,3.3994318181818244,-3.3994318181818244
2837,2026-03-04 02:46:02+07:00,263.9,-263.9,-4.800568181818221,4.800568181818221
2838,2026-03-04 02:56:02+07:00,255.5,-255.5,-13.200568181818198,13.200568181818198
2839,2026-03-04 03:06:02+07:00,246.8,-246.8,-21.900568181818187,21.900568181818187
2841,2026-03-04 03:16:02+07:00,231.2,-231.2,-37.50056818181821,37.50056818181821
2842,2026-03-04 03:26:02+07:00,224.0,-224.0,-44.7005681818182,44.7005681818182
2843,2026-03-04 03:36:02+07:00,216.9,-216.9,-51.80056818181819,51.80056818181819
2844,2026-03-04 03:46:02+07:00,209.8,-209.8,-58.90056818181819,58.90056818181819
2845,2026-03-04 03:56:02+07:00,23.7,-23.7,-245.0005681818182,245.0005681818182
2846,2026-03-04 04:06:02+07:00,42.7,-42.7,-226.0005681818182,226.0005681818182
2847,2026-03-04 04:16:02+07:00,58.3,-58.3,-210.4005681818182,210.4005681818182
2848,2026-03-04 04:26:02+07:00,70.6,-70.6,-198.1005681818182,198.1005681818182
2849,2026-03-04 04:36:02+07:00,80.9,-80.9,-187.8005681818182,187.8005681818182
2851,2026-03-04 04:46:02+07:00,102.2,-102.2,-166.5005681818182,166.5005681818182
2852,2026-03-04 04:56:02+07:00,106.6,-106.6,-162.1005681818182,162.1005681818182
2853,2026-03-04 05:06:02+07:00,111.0,-111.0,-157.7005681818182,157.7005681818182
2854,2026-03-04 05:16:02+07:00,114.3,-114.3,-154.4005681818182,154.4005681818182
2855,2026-03-04 05:26:02+07:00,116.9,-116.9,-151.8005681818182,151.8005681818182
2857,2026-03-04 05:36:02+07:00,122.8,-122.8,-145.9005681818182,145.9005681818182
2858,2026-03-04 05:46:02+07:00,123.8,-123.8,-144.9005681818182,144.9005681818182
2859,2026-03-04 05:56:02+07:00,124.8,-124.8,-143.9005681818182,143.9005681818182
2860,2026-03-04 06:06:02+07:00,127.1,-127.1,-141.6005681818182,141.6005681818182
2861,2026-03-04 06:16:02+07:00,129.2,-129.2,-139.5005681818182,139.5005681818182
2863,2026-03-04 06:26:02+07:00,135.0,-135.0,-133.7005681818182,133.7005681818182
2864,2026-03-04 06:36:02+07:00,137.7,-137.7,-131.0005681818182,131.0005681818182
2865,2026-03-04 06:46:02+07:00,139.7,-139.7,-129.0005681818182,129.0005681818182
2866,2026-03-04 06:56:02+07:00,142.4,-142.4,-126.30056818181819,126.30056818181819
2867,2026-03-04 07:06:02+07:00,145.3,-145.3,-123.40056818181819,123.40056818181819
2869,2026-03-04 07:16:02+07:00,154.3,-154.3,-114.40056818181819,114.40056818181819
2870,2026-03-04 07:26:02+07:00,157.6,-157.6,-111.1005681818182,111.1005681818182
2871,2026-03-04 07:36:02+07:00,161.8,-161.8,-106.90056818181819,106.90056818181819
2872,2026-03-04 07:46:02+07:00,166.5,-166.5,-102.2005681818182,102.2005681818182
2873,2026-03-04 07:56:02+07:00,171.4,-171.4,-97.30056818181819,97.30056818181819
2875,2026-03-04 08:06:02+07:00,185.4,-185.4,-83.30056818181819,83.30056818181819
2876,2026-03-04 08:16:02+07:00,190.5,-190.5,-78.2005681818182,78.2005681818182
2877,2026-03-04 08:26:02+07:00,195.8,-195.8,-72.90056818181819,72.90056818181819
2878,2026-03-04 08:36:02+07:00,201.2,-201.2,-67.50056818181821,67.50056818181821
2879,2026-03-04 08:46:02+07:00,206.4,-206.4,-62.30056818181819,62.30056818181819
2881,2026-03-04 08:56:02+07:00,219.5,-219.5,-49.2005681818182,49.2005681818182
2882,2026-03-04 09:06:02+07:00,223.7,-223.7,-45.00056818181821,45.00056818181821
2883,2026-03-04 09:16:02+07:00,228.1,-228.1,-40.600568181818204,40.600568181818204
2884,2026-03-04 09:26:02+07:00,232.3,-232.3,-36.40056818181819,36.40056818181819
2885,2026-03-04 09:36:02+07:00,236.8,-236.8,-31.900568181818187,31.900568181818187
2887,2026-03-04 09:46:02+07:00,248.6,-248.6,-20.100568181818204,20.100568181818204
2888,2026-03-04 09:56:02+07:00,252.3,-252.3,-16.400568181818187,16.400568181818187
2889,2026-03-04 10:06:02+07:00,255.7,-255.7,-13.00056818181821,13.00056818181821
2890,2026-03-04 10:16:02+07:00,42.2,-42.2,-226.5005681818182,226.5005681818182
2891,2026-03-04 10:26:02+07:00,78.4,-78.4,-190.3005681818182,190.3005681818182
2892,2026-03-04 10:36:02+07:00,109.9,-109.9,-158.8005681818182,158.8005681818182
2893,2026-03-04 10:46:02+07:00,136.8,-136.8,-131.9005681818182,131.9005681818182
2894,2026-03-04 10:56:02+07:00,159.9,-159.9,-108.80056818181819,108.80056818181819
2896,2026-03-04 11:06:02+07:00,212.0,-212.0,-56.7005681818182,56.7005681818182
2897,2026-03-04 11:16:02+07:00,224.9,-224.9,-43.80056818181819,43.80056818181819
2898,2026-03-04 11:26:02+07:00,236.2,-236.2,-32.50056818181821,32.50056818181821
2899,2026-03-04 11:36:02+07:00,245.9,-245.9,-22.800568181818193,22.800568181818193
2900,2026-03-04 11:46:02+07:00,255.4,-255.4,-13.300568181818193,13.300568181818193
2902,2026-03-04 11:56:02+07:00,271.3,-271.3,2.599431818181813,-2.599431818181813
2903,2026-03-04 12:06:02+07:00,278.8,-278.8,10.099431818181813,-10.099431818181813
2904,2026-03-04 12:16:02+07:00,285.0,-285.0,16.2994318181818,-16.2994318181818
2905,2026-03-04 12:26:02+07:00,290.4,-290.4,21.69943181818178,-21.69943181818178
2906,2026-03-04 12:36:02+07:00,295.3,-295.3,26.599431818181813,-26.599431818181813
2908,2026-03-04 12:46:02+07:00,305.7,-305.7,36.99943181818179,-36.99943181818179
2909,2026-03-04 12:56:02+07:00,308.6,-308.6,39.899431818181824,-39.899431818181824
2910,2026-03-04 13:06:02+07:00,311.2,-311.2,42.49943181818179,-42.49943181818179
2911,2026-03-04 13:16:02+07:00,313.0,-313.0,44.2994318181818,-44.2994318181818
2912,2026-03-04 13:26:02+07:00,314.3,-314.3,45.59943181818181,-45.59943181818181
2914,2026-03-04 13:36:02+07:00,315.4,-315.4,46.69943181818178,-46.69943181818178
2915,2026-03-04 13:46:02+07:00,315.1,-315.1,46.399431818181824,-46.399431818181824
2916,2026-03-04 13:56:02+07:00,314.0,-314.0,45.2994318181818,-45.2994318181818
2917,2026-03-04 14:06:02+07:00,312.9,-312.9,44.19943181818178,-44.19943181818178
2918,2026-03-04 14:16:02+07:00,311.6,-311.6,42.899431818181824,-42.899431818181824
2920,2026-03-04 14:26:02+07:00,309.5,-309.5,40.7994318181818,-40.7994318181818
2921,2026-03-04 14:36:02+07:00,309.1,-309.1,40.399431818181824,-40.399431818181824
2922,2026-03-04 14:46:02+07:00,309.6,-309.6,40.899431818181824,-40.899431818181824
2923,2026-03-04 14:56:02+07:00,310.2,-310.2,41.49943181818179,-41.49943181818179
2924,2026-03-04 15:06:02+07:00,311.3,-311.3,42.59943181818181,-42.59943181818181
2926,2026-03-04 15:16:02+07:00,316.7,-316.7,47.99943181818179,-47.99943181818179
2928,2026-03-04 15:26:02+07:00,318.8,-318.8,50.09943181818181,-50.09943181818181
2930,2026-03-04 15:36:02+07:00,321.3,-321.3,52.59943181818181,-52.59943181818181
2932,2026-03-04 15:46:02+07:00,323.9,-323.9,55.19943181818178,-55.19943181818178
2934,2026-03-04 15:56:02+07:00,326.9,-326.9,58.19943181818178,-58.19943181818178
2939,2026-03-04 16:06:02+07:00,335.3,-335.3,66.59943181818181,-66.59943181818181
2941,2026-03-04 16:16:02+07:00,338.6,-338.6,69.89943181818182,-69.89943181818182
2943,2026-03-04 16:26:02+07:00,341.0,-341.0,72.2994318181818,-72.2994318181818
2945,2026-03-04 16:36:02+07:00,344.5,-344.5,75.7994318181818,-75.7994318181818
2947,2026-03-04 16:46:02+07:00,346.9,-346.9,78.19943181818178,-78.19943181818178
2952,2026-03-04 16:56:02+07:00,354.7,-354.7,85.99943181818179,-85.99943181818179
2954,2026-03-04 17:06:02+07:00,357.1,-357.1,88.39943181818182,-88.39943181818182
2956,2026-03-04 17:16:02+07:00,360.6,-360.6,91.89943181818182,-91.89943181818182
2958,2026-03-04 17:26:02+07:00,363.2,-363.2,94.49943181818179,-94.49943181818179
2960,2026-03-04 17:36:02+07:00,366.2,-366.2,97.49943181818179,-97.49943181818179
