entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2593,2026-03-03 07:16:02+07:00,118.0,-118.0,-152.46832,152.46832
2596,2026-03-03 07:26:02+07:00,118.3,-118.3,-152.16832,152.16832
2599,2026-03-03 07:36:02+07:00,118.7,-118.7,-151.76832000000002,151.76832000000002
2601,2026-03-03 07:46:02+07:00,119.8,-119.8,-150.66832,150.66832
2603,2026-03-03 07:56:02+07:00,121.2,-121.2,-149.26832000000002,149.26832000000002
2605,2026-03-03 08:06:02+07:00,123.0,-123.0,-147.46832,147.46832
2607,2026-03-03 08:16:02+07:00,125.6,-125.6,-144.86832,144.86832
2610,2026-03-03 08:26:02+07:00,130.5,-130.5,-139.96832,139.96832
2613,2026-03-03 08:36:02+07:00,133.2,-133.2,-137.26832000000002,137.26832000000002
2615,2026-03-03 08:46:02+07:00,137.2,-137.2,-133.26832000000002,133.26832000000002
2617,2026-03-03 08:56:02+07:00,140.7,-140.7,-129.76832000000002,129.76832000000002
2619,2026-03-03 09:06:02+07:00,145.3,-145.3,-125.16832,125.16832
2621,2026-03-03 09:16:02+07:00,150.2,-150.2,-120.26832000000002,120.26832000000002
2624,2026-03-03 09:26:02+07:00,159.6,-159.6,-110.86832000000001,110.86832000000001
2625,2026-03-03 09:36:02+07:00,164.2,-164.2,-106.26832000000002,106.26832000000002
2627,2026-03-03 09:46:02+07:00,168.9,-168.9,-101.56832,101.56832
2629,2026-03-03 09:56:02+07:00,174.3,-174.3,-96.16832,96.16832
2631,2026-03-03 10:06:02+07:00,179.5,-179.5,-90.96832,90.96832
2633,2026-03-03 10:16:02+07:00,185.3,-185.3,-85.16832,85.16832
2636,2026-03-03 10:26:02+07:00,195.5,-195.5,-74.96832,74.96832
2639,2026-03-03 10:36:02+07:00,200.4,-200.4,-70.06832,70.06832
2641,2026-03-03 10:46:02+07:00,205.7,-205.7,-64.76832000000002,64.76832000000002
2643,2026-03-03 10:56:02+07:00,211.1,-211.1,-59.36832000000001,59.36832000000001
2645,2026-03-03 11:06:02+07:00,216.2,-216.2,-54.26832000000002,54.26832000000002
2647,2026-03-03 11:16:02+07:00,221.2,-221.2,-49.26832000000002,49.26832000000002
2650,2026-03-03 11:26:02+07:00,230.6,-230.6,-39.86832000000001,39.86832000000001
2653,2026-03-03 11:36:02+07:00,234.9,-234.9,-35.56832,35.56832
2655,2026-03-03 11:46:02+07:00,239.5,-239.5,-30.968320000000006,30.968320000000006
2657,2026-03-03 11:56:02+07:00,243.7,-243.7,-26.768320000000017,26.768320000000017
2659,2026-03-03 12:06:02+07:00,248.1,-248.1,-22.36832000000001,22.36832000000001
2661,2026-03-03 12:16:02+07:00,252.3,-252.3,-18.168319999999994,18.168319999999994
2664,2026-03-03 12:26:02+07:00,260.3,-260.3,-10.168319999999994,10.168319999999994
2667,2026-03-03 12:36:02+07:00,263.8,-263.8,-6.668319999999994,6.668319999999994
2669,2026-03-03 12:46:02+07:00,267.5,-267.5,-2.9683200000000056,2.9683200000000056
2671,2026-03-03 12:56:02+07:00,271.0,-271.0,0.5316799999999944,-0.5316799999999944
2673,2026-03-03 13:06:02+07:00,274.8,-274.8,4.331680000000006,-4.331680000000006
2675,2026-03-03 13:16:02+07:00,278.5,-278.5,8.031679999999994,-8.031679999999994
2678,2026-03-03 13:26:02+07:00,285.6,-285.6,15.131680000000017,-15.131680000000017
2681,2026-03-03 13:36:02+07:00,289.2,-289.2,18.731679999999983,-18.731679999999983
2683,2026-03-03 13:46:02+07:00,292.5,-292.5,22.031679999999994,-22.031679999999994
2686,2026-03-03 13:56:02+07:00,300.1,-300.1,29.631680000000017,-29.631680000000017
2688,2026-03-03 14:06:02+07:00,302.9,-302.9,32.43167999999997,-32.43167999999997
2691,2026-03-03 14:16:02+07:00,310.3,-310.3,39.831680000000006,-39.831680000000006
2694,2026-03-03 14:26:02+07:00,313.8,-313.8,43.331680000000006,-43.331680000000006
2697,2026-03-03 14:36:02+07:00,319.3,-319.3,48.831680000000006,-48.831680000000006
2699,2026-03-03 14:46:02+07:00,322.4,-322.4,51.93167999999997,-51.93167999999997
2703,2026-03-03 14:56:02+07:00,329.8,-329.8,59.331680000000006,-59.331680000000006
2706,2026-03-03 15:06:02+07:00,332.0,-332.0,61.531679999999994,-61.531679999999994
2709,2026-03-03 15:16:02+07:00,335.8,-335.8,65.33168,-65.33168
2711,2026-03-03 15:26:02+07:00,337.4,-337.4,66.93167999999997,-66.93167999999997
2713,2026-03-03 15:36:02+07:00,338.8,-338.8,68.33168,-68.33168
2716,2026-03-03 15:46:02+07:00,339.7,-339.7,69.23167999999998,-69.23167999999998
2719,2026-03-03 15:56:02+07:00,340.0,-340.0,69.53168,-69.53168
2722,2026-03-03 16:06:02+07:00,339.6,-339.6,69.13168000000002,-69.13168000000002
2724,2026-03-03 16:16:02+07:00,339.6,-339.6,69.13168000000002,-69.13168000000002
2728,2026-03-03 16:26:02+07:00,339.7,-339.7,69.23167999999998,-69.23167999999998
2731,2026-03-03 16:36:02+07:00,340.0,-340.0,69.53168,-69.53168
2734,2026-03-03 16:46:02+07:00,341.5,-341.5,71.03168,-71.03168
2736,2026-03-03 16:56:02+07:00,342.8,-342.8,72.33168,-72.33168
2738,2026-03-03 17:06:02+07:00,344.3,-344.3,73.83168,-73.83168
2741,2026-03-03 17:16:02+07:00,347.9,-347.9,77.43167999999997,-77.43167999999997
2744,2026-03-03 17:26:02+07:00,350.0,-350.0,79.53168,-79.53168
2746,2026-03-03 17:36:02+07:00,352.4,-352.4,81.93167999999997,-81.93167999999997
2748,2026-03-03 17:46:02+07:00,355.6,-355.6,85.13168000000002,-85.13168000000002
2750,2026-03-03 17:56:02+07:00,358.7,-358.7,88.23167999999998,-88.23167999999998
2752,2026-03-03 18:06:02+07:00,362.0,-362.0,91.53168,-91.53168
2755,2026-03-03 18:16:02+07:00,368.2,-368.2,97.73167999999998,-97.73167999999998
2758,2026-03-03 18:26:02+07:00,371.3,-371.3,100.83168,-100.83168
2760,2026-03-03 18:36:02+07:00,374.3,-374.3,103.83168,-103.83168
2762,2026-03-03 18:46:02+07:00,374.3,-374.3,103.83168,-103.83168
2764,2026-03-03 18:56:02+07:00,374.3,-374.3,103.83168,-103.83168
2766,2026-03-03 19:06:02+07:00,374.3,-374.3,103.83168,-103.83168
2769,2026-03-03 19:16:02+07:00,374.3,-374.3,103.83168,-103.83168
2772,2026-03-03 19:26:02+07:00,374.3,-374.3,103.83168,-103.83168
2774,2026-03-03 19:36:02+07:00,374.3,-374.3,103.83168,-103.83168
2776,2026-03-03 19:46:02+07:00,374.3,-374.3,103.83168,-103.83168
2778,2026-03-03 19:56:02+07:00,374.3,-374.3,103.83168,-103.83168
2780,2026-03-03 20:06:02+07:00,374.3,-374.3,103.83168,-103.83168
2783,2026-03-03 20:16:02+07:00,374.3,-374.3,103.83168,-103.83168
2786,2026-03-03 20:26:02+07:00,374.3,-374.3,103.83168,-103.83168
2788,2026-03-03 20:36:02+07:00,374.3,-374.3,103.83168,-103.83168
2790,2026-03-03 20:46:02+07:00,374.3,-374.3,103.83168,-103.83168
2792,2026-03-03 20:56:02+07:00,374.3,-374.3,103.83168,-103.83168
2794,2026-03-03 21:06:02+07:00,374.3,-374.3,103.83168,-103.83168
2797,2026-03-03 21:16:02+07:00,374.3,-374.3,103.83168,-103.83168
2800,2026-03-03 21:26:02+07:00,374.3,-374.3,103.83168,-103.83168
2801,2026-03-03 21:36:02+07:00,374.3,-374.3,103.83168,-103.83168
2802,2026-03-03 21:46:02+07:00,374.3,-374.3,103.83168,-103.83168
2803,2026-03-03 21:56:02+07:00,374.3,-374.3,103.83168,-103.83168
2804,2026-03-03 22:06:02+07:00,374.3,-374.3,103.83168,-103.83168
2806,2026-03-03 22:16:02+07:00,374.3,-374.3,103.83168,-103.83168
2807,2026-03-03 22:26:02+07:00,374.3,-374.3,103.83168,-103.83168
2808,2026-03-03 22:36:02+07:00,374.3,-374.3,103.83168,-103.83168
2809,2026-03-03 22:46:02+07:00,374.3,-374.3,103.83168,-103.83168
2810,2026-03-03 22:56:02+07:00,375.2,-375.2,104.73167999999998,-104.73167999999998
2811,2026-03-03 23:06:02+07:00,377.4,-377.4,106.93167999999997,-106.93167999999997
2813,2026-03-03 23:16:02+07:00,380.4,-380.4,109.93167999999997,-109.93167999999997
2814,2026-03-03 23:26:02+07:00,380.7,-380.7,110.23167999999998,-110.23167999999998
2815,2026-03-03 23:36:02+07:00,379.8,-379.8,109.33168,-109.33168
2816,2026-03-03 23:46:02+07:00,378.4,-378.4,107.93167999999997,-107.93167999999997
2817,2026-03-03 23:56:02+07:00,375.9,-375.9,105.43167999999997,-105.43167999999997
2818,2026-03-04 00:06:02+07:00,372.9,-372.9,102.43167999999997,-102.43167999999997
2820,2026-03-04 00:16:02+07:00,366.5,-366.5,96.03168,-96.03168
2821,2026-03-04 00:26:02+07:00,362.7,-362.7,92.23167999999998,-92.23167999999998
2822,2026-03-04 00:36:02+07:00,358.3,-358.3,87.83168,-87.83168
2823,2026-03-04 00:46:02+07:00,353.9,-353.9,83.43167999999997,-83.43167999999997
2824,2026-03-04 00:56:02+07:00,348.4,-348.4,77.93167999999997,-77.93167999999997
2825,2026-03-04 01:06:02+07:00,342.5,-342.5,72.03168,-72.03168
2827,2026-03-04 01:16:02+07:00,330.8,-330.8,60.331680000000006,-60.331680000000006
2828,2026-03-04 01:26:02+07:00,325.0,-325.0,54.531679999999994,-54.531679999999994
2829,2026-03-04 01:36:02+07:00,318.8,-318.8,48.331680000000006,-48.331680000000006
2830,2026-03-04 01:46:02+07:00,312.6,-312.6,42.13168000000002,-42.13168000000002
2831,2026-03-04 01:56:02+07:00,306.1,-306.1,35.63168000000002,-35.63168000000002
2832,2026-03-04 02:06:02+07:00,299.5,-299.5,29.031679999999994,-29.031679999999994
2834,2026-03-04 02:16:02+07:00,286.8,-286.8,16.331680000000006,-16.331680000000006
2835,2026-03-04 02:26:02+07:00,280.0,-280.0,9.531679999999994,-9.531679999999994
2836,2026-03-04 02:36:02+07:00,272.1,-272.1,1.6316800000000171,-1.6316800000000171
2837,2026-03-04 02:46:02+07:00,263.9,-263.9,-6.568320000000028,6.568320000000028
2838,2026-03-04 02:56:02+07:00,255.5,-255.5,-14.968320000000006,14.968320000000006
2839,2026-03-04 03:06:02+07:00,246.8,-246.8,-23.668319999999994,23.668319999999994
2841,2026-03-04 03:16:02+07:00,231.2,-231.2,-39.26832000000002,39.26832000000002
2842,2026-03-04 03:26:02+07:00,224.0,-224.0,-46.468320000000006,46.468320000000006
2843,2026-03-04 03:36:02+07:00,216.9,-216.9,-53.56832,53.56832
2844,2026-03-04 03:46:02+07:00,209.8,-209.8,-60.668319999999994,60.668319999999994
2845,2026-03-04 03:56:02+07:00,23.7,-23.7,-246.76832000000002,246.76832000000002
2846,2026-03-04 04:06:02+07:00,42.7,-42.7,-227.76832000000002,227.76832000000002
2847,2026-03-04 04:16:02+07:00,58.3,-58.3,-212.16832,212.16832
2848,2026-03-04 04:26:02+07:00,70.6,-70.6,-199.86832,199.86832
2849,2026-03-04 04:36:02+07:00,80.9,-80.9,-189.56832,189.56832
2851,2026-03-04 04:46:02+07:00,102.2,-102.2,-168.26832000000002,168.26832000000002
2852,2026-03-04 04:56:02+07:00,106.6,-106.6,-163.86832,163.86832
2853,2026-03-04 05:06:02+07:00,111.0,-111.0,-159.46832,159.46832
2854,2026-03-04 05:16:02+07:00,114.3,-114.3,-156.16832,156.16832
2855,2026-03-04 05:26:02+07:00,116.9,-116.9,-153.56832,153.56832
2857,2026-03-04 05:36:02+07:00,122.8,-122.8,-147.66832,147.66832
2858,2026-03-04 05:46:02+07:00,123.8,-123.8,-146.66832,146.66832
2859,2026-03-04 05:56:02+07:00,124.8,-124.8,-145.66832,145.66832
2860,2026-03-04 06:06:02+07:00,127.1,-127.1,-143.36832,143.36832
2861,2026-03-04 06:16:02+07:00,129.2,-129.2,-141.26832000000002,141.26832000000002
2863,2026-03-04 06:26:02+07:00,135.0,-135.0,-135.46832,135.46832
2864,2026-03-04 06:36:02+07:00,137.7,-137.7,-132.76832000000002,132.76832000000002
2865,2026-03-04 06:46:02+07:00,139.7,-139.7,-130.76832000000002,130.76832000000002
2866,2026-03-04 06:56:02+07:00,142.4,-142.4,-128.06832,128.06832
2867,2026-03-04 07:06:02+07:00,145.3,-145.3,-125.16832,125.16832
2869,2026-03-04 07:16:02+07:00,154.3,-154.3,-116.16832,116.16832
2870,2026-03-04 07:26:02+07:00,157.6,-157.6,-112.86832000000001,112.86832000000001
2871,2026-03-04 07:36:02+07:00,161.8,-161.8,-108.66832,108.66832
2872,2026-03-04 07:46:02+07:00,166.5,-166.5,-103.96832,103.96832
2873,2026-03-04 07:56:02+07:00,171.4,-171.4,-99.06832,99.06832
2875,2026-03-04 08:06:02+07:00,185.4,-185.4,-85.06832,85.06832
2876,2026-03-04 08:16:02+07:00,190.5,-190.5,-79.96832,79.96832
2877,2026-03-04 08:26:02+07:00,195.8,-195.8,-74.66832,74.66832
2878,2026-03-04 08:36:02+07:00,201.2,-201.2,-69.26832000000002,69.26832000000002
2879,2026-03-04 08:46:02+07:00,206.4,-206.4,-64.06832,64.06832
2881,2026-03-04 08:56:02+07:00,219.5,-219.5,-50.968320000000006,50.968320000000006
2882,2026-03-04 09:06:02+07:00,223.7,-223.7,-46.76832000000002,46.76832000000002
2883,2026-03-04 09:16:02+07:00,228.1,-228.1,-42.36832000000001,42.36832000000001
2884,2026-03-04 09:26:02+07:00,232.3,-232.3,-38.168319999999994,38.168319999999994
2885,2026-03-04 09:36:02+07:00,236.8,-236.8,-33.668319999999994,33.668319999999994
2887,2026-03-04 09:46:02+07:00,248.6,-248.6,-21.86832000000001,21.86832000000001
2888,2026-03-04 09:56:02+07:00,252.3,-252.3,-18.168319999999994,18.168319999999994
2889,2026-03-04 10:06:02+07:00,255.7,-255.7,-14.768320000000017,14.768320000000017
2890,2026-03-04 10:16:02+07:00,42.2,-42.2,-228.26832000000002,228.26832000000002
2891,2026-03-04 10:26:02+07:00,78.4,-78.4,-192.06832,192.06832
2892,2026-03-04 10:36:02+07:00,109.9,-109.9,-160.56832,160.56832
2893,2026-03-04 10:46:02+07:00,136.8,-136.8,-133.66832,133.66832
2894,2026-03-04 10:56:02+07:00,159.9,-159.9,-110.56832,110.56832
2896,2026-03-04 11:06:02+07:00,212.0,-212.0,-58.468320000000006,58.468320000000006
2897,2026-03-04 11:16:02+07:00,224.9,-224.9,-45.56832,45.56832
2898,2026-03-04 11:26:02+07:00,236.2,-236.2,-34.26832000000002,34.26832000000002
2899,2026-03-04 11:36:02+07:00,245.9,-245.9,-24.56832,24.56832
2900,2026-03-04 11:46:02+07:00,255.4,-255.4,-15.06832,15.06832
2902,2026-03-04 11:56:02+07:00,271.3,-271.3,0.8316800000000057,-0.8316800000000057
2903,2026-03-04 12:06:02+07:00,278.8,-278.8,8.331680000000006,-8.331680000000006
2904,2026-03-04 12:16:02+07:00,285.0,-285.0,14.531679999999994,-14.531679999999994
2905,2026-03-04 12:26:02+07:00,290.4,-290.4,19.93167999999997,-19.93167999999997
2906,2026-03-04 12:36:02+07:00,295.3,-295.3,24.831680000000006,-24.831680000000006
2908,2026-03-04 12:46:02+07:00,305.7,-305.7,35.23167999999998,-35.23167999999998
2909,2026-03-04 12:56:02+07:00,308.6,-308.6,38.13168000000002,-38.13168000000002
2910,2026-03-04 13:06:02+07:00,311.2,-311.2,40.73167999999998,-40.73167999999998
2911,2026-03-04 13:16:02+07:00,313.0,-313.0,42.531679999999994,-42.531679999999994
2912,2026-03-04 13:26:02+07:00,314.3,-314.3,43.831680000000006,-43.831680000000006
2914,2026-03-04 13:36:02+07:00,315.4,-315.4,44.93167999999997,-44.93167999999997
2915,2026-03-04 13:46:02+07:00,315.1,-315.1,44.63168000000002,-44.63168000000002
2916,2026-03-04 13:56:02+07:00,314.0,-314.0,43.531679999999994,-43.531679999999994
2917,2026-03-04 14:06:02+07:00,312.9,-312.9,42.43167999999997,-42.43167999999997
2918,2026-03-04 14:16:02+07:00,311.6,-311.6,41.13168000000002,-41.13168000000002
2920,2026-03-04 14:26:02+07:00,309.5,-309.5,39.031679999999994,-39.031679999999994
2921,2026-03-04 14:36:02+07:00,309.1,-309.1,38.63168000000002,-38.63168000000002
2922,2026-03-04 14:46:02+07:00,309.6,-309.6,39.13168000000002,-39.13168000000002
2923,2026-03-04 14:56:02+07:00,310.2,-310.2,39.73167999999998,-39.73167999999998
2924,2026-03-04 15:06:02+07:00,311.3,-311.3,40.831680000000006,-40.831680000000006
2926,2026-03-04 15:16:02+07:00,316.7,-316.7,46.23167999999998,-46.23167999999998
2928,2026-03-04 15:26:02+07:00,318.8,-318.8,48.331680000000006,-48.331680000000006
2930,2026-03-04 15:36:02+07:00,321.3,-321.3,50.831680000000006,-50.831680000000006
2932,2026-03-04 15:46:02+07:00,323.9,-323.9,53.43167999999997,-53.43167999999997
2934,2026-03-04 15:56:02+07:00,326.9,-326.9,56.43167999999997,-56.43167999999997
2939,2026-03-04 16:06:02+07:00,335.3,-335.3,64.83168,-64.83168
2941,2026-03-04 16:16:02+07:00,338.6,-338.6,68.13168000000002,-68.13168000000002
2943,2026-03-04 16:26:02+07:00,341.0,-341.0,70.53168,-70.53168
2945,2026-03-04 16:36:02+07:00,344.5,-344.5,74.03168,-74.03168
2947,2026-03-04 16:46:02+07:00,346.9,-346.9,76.43167999999997,-76.43167999999997
2952,2026-03-04 16:56:02+07:00,354.7,-354.7,84.23167999999998,-84.23167999999998
2954,2026-03-04 17:06:02+07:00,357.1,-357.1,86.63168000000002,-86.63168000000002
2956,2026-03-04 17:16:02+07:00,360.6,-360.6,90.13168000000002,-90.13168000000002
2958,2026-03-04 17:26:02+07:00,363.2,-363.2,92.73167999999998,-92.73167999999998
2960,2026-03-04 17:36:02+07:00,366.2,-366.2,95.73167999999998,-95.73167999999998
2965,2026-03-04 17:46:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2967,2026-03-04 17:56:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2969,2026-03-04 18:06:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2971,2026-03-04 18:16:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2973,2026-03-04 18:26:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2978,2026-03-04 18:36:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2980,2026-03-04 18:46:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2982,2026-03-04 18:56:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2984,2026-03-04 19:06:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2986,2026-03-04 19:16:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2991,2026-03-04 19:26:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2993,2026-03-04 19:36:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2995,2026-03-04 19:46:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2997,2026-03-04 19:56:02+07:00,374.2,-374.2,103.73167999999998,-103.73167999999998
2999,2026-03-04 20:06:02+07:00,377.2,-377.2,106.73167999999998,-106.73167999999998
3004,2026-03-04 20:16:02+07:00,381.6,-381.6,111.13168000000002,-111.13168000000002
3006,2026-03-04 20:26:02+07:00,381.5,-381.5,111.03168,-111.03168
3008,2026-03-04 20:36:02+07:00,380.7,-380.7,110.23167999999998,-110.23167999999998
3010,2026-03-04 20:46:02+07:00,379.3,-379.3,108.83168,-108.83168
3012,2026-03-04 20:56:02+07:00,377.4,-377.4,106.93167999999997,-106.93167999999997
3017,2026-03-04 21:06:02+07:00,369.6,-369.6,99.13168000000002,-99.13168000000002
3019,2026-03-04 21:16:02+07:00,366.3,-366.3,95.83168,-95.83168
3021,2026-03-04 21:26:02+07:00,362.5,-362.5,92.03168,-92.03168
3023,2026-03-04 21:36:02+07:00,358.1,-358.1,87.63168000000002,-87.63168000000002
3025,2026-03-04 21:46:02+07:00,353.4,-353.4,82.93167999999997,-82.93167999999997
3030,2026-03-04 21:56:02+07:00,339.7,-339.7,69.23167999999998,-69.23167999999998
3032,2026-03-04 22:06:02+07:00,334.7,-334.7,64.23167999999998,-64.23167999999998
3034,2026-03-04 22:16:02+07:00,329.6,-329.6,59.13168000000002,-59.13168000000002
3036,2026-03-04 22:26:02+07:00,324.3,-324.3,53.831680000000006,-53.831680000000006
3038,2026-03-04 22:36:02+07:00,318.4,-318.4,47.93167999999997,-47.93167999999997
3043,2026-03-04 22:46:02+07:00,301.7,-301.7,31.231679999999983,-31.231679999999983
3045,2026-03-04 22:56:02+07:00,295.6,-295.6,25.131680000000017,-25.131680000000017
3047,2026-03-04 23:06:02+07:00,288.7,-288.7,18.231679999999983,-18.231679999999983
3049,2026-03-04 23:16:02+07:00,281.5,-281.5,11.031679999999994,-11.031679999999994
3051,2026-03-04 23:26:02+07:00,274.1,-274.1,3.631680000000017,-3.631680000000017
3056,2026-03-04 23:36:02+07:00,253.0,-253.0,-17.468320000000006,17.468320000000006
3058,2026-03-04 23:46:02+07:00,246.0,-246.0,-24.468320000000006,24.468320000000006
3060,2026-03-04 23:56:02+07:00,239.7,-239.7,-30.768320000000017,30.768320000000017
3062,2026-03-05 00:06:02+07:00,232.6,-232.6,-37.86832000000001,37.86832000000001
3064,2026-03-05 00:16:02+07:00,225.8,-225.8,-44.668319999999994,44.668319999999994
3069,2026-03-05 00:26:02+07:00,207.1,-207.1,-63.36832000000001,63.36832000000001
3071,2026-03-05 00:36:02+07:00,201.8,-201.8,-68.66832,68.66832
3073,2026-03-05 00:46:02+07:00,196.1,-196.1,-74.36832000000001,74.36832000000001
3075,2026-03-05 00:56:02+07:00,190.4,-190.4,-80.06832,80.06832
3077,2026-03-05 01:06:02+07:00,185.6,-185.6,-84.86832000000001,84.86832000000001
3082,2026-03-05 01:16:02+07:00,173.5,-173.5,-96.96832,96.96832
3084,2026-03-05 01:26:02+07:00,170.4,-170.4,-100.06832,100.06832
3086,2026-03-05 01:36:02+07:00,167.8,-167.8,-102.66832,102.66832
3088,2026-03-05 01:46:02+07:00,165.5,-165.5,-104.96832,104.96832
3090,2026-03-05 01:56:02+07:00,163.5,-163.5,-106.96832,106.96832
3095,2026-03-05 02:06:02+07:00,160.4,-160.4,-110.06832,110.06832
3097,2026-03-05 02:16:02+07:00,160.2,-160.2,-110.26832000000002,110.26832000000002
3099,2026-03-05 02:26:02+07:00,160.3,-160.3,-110.16832,110.16832
3101,2026-03-05 02:36:02+07:00,160.6,-160.6,-109.86832000000001,109.86832000000001
3103,2026-03-05 02:46:02+07:00,161.9,-161.9,-108.56832,108.56832
3108,2026-03-05 02:56:02+07:00,165.4,-165.4,-105.06832,105.06832
3110,2026-03-05 03:06:02+07:00,167.3,-167.3,-103.16832,103.16832
3112,2026-03-05 03:16:02+07:00,169.9,-169.9,-100.56832,100.56832
3114,2026-03-05 03:26:02+07:00,172.5,-172.5,-97.96832,97.96832
3116,2026-03-05 03:36:02+07:00,175.7,-175.7,-94.76832000000002,94.76832000000002
3121,2026-03-05 03:46:02+07:00,185.7,-185.7,-84.76832000000002,84.76832000000002
3123,2026-03-05 03:56:02+07:00,189.7,-189.7,-80.76832000000002,80.76832000000002
3125,2026-03-05 04:06:02+07:00,193.8,-193.8,-76.66832,76.66832
3127,2026-03-05 04:16:02+07:00,198.9,-198.9,-71.56832,71.56832
3129,2026-03-05 04:26:02+07:00,203.8,-203.8,-66.66832,66.66832
3134,2026-03-05 04:36:02+07:00,218.6,-218.6,-51.86832000000001,51.86832000000001
3136,2026-03-05 04:46:02+07:00,223.4,-223.4,-47.06832,47.06832
3138,2026-03-05 04:56:02+07:00,228.1,-228.1,-42.36832000000001,42.36832000000001
3140,2026-03-05 05:06:02+07:00,233.2,-233.2,-37.26832000000002,37.26832000000002
3142,2026-03-05 05:16:02+07:00,238.2,-238.2,-32.26832000000002,32.26832000000002
3147,2026-03-05 05:26:02+07:00,251.5,-251.5,-18.968320000000006,18.968320000000006
3149,2026-03-05 05:36:02+07:00,255.8,-255.8,-14.668319999999994,14.668319999999994
3151,2026-03-05 05:46:02+07:00,259.5,-259.5,-10.968320000000006,10.968320000000006
3153,2026-03-05 05:56:02+07:00,264.0,-264.0,-6.468320000000006,6.468320000000006
3155,2026-03-05 06:06:02+07:00,268.6,-268.6,-1.8683199999999829,1.8683199999999829
3160,2026-03-05 06:16:02+07:00,277.4,-277.4,6.931679999999972,-6.931679999999972
3162,2026-03-05 06:26:02+07:00,280.6,-280.6,10.131680000000017,-10.131680000000017
3164,2026-03-05 06:36:02+07:00,283.2,-283.2,12.731679999999983,-12.731679999999983
3173,2026-03-05 06:46:02+07:00,303.4,-303.4,32.93167999999997,-32.93167999999997
3175,2026-03-05 06:56:02+07:00,304.9,-304.9,34.43167999999997,-34.43167999999997
3178,2026-03-05 07:06:02+07:00,307.0,-307.0,36.531679999999994,-36.531679999999994
3181,2026-03-05 07:16:02+07:00,308.2,-308.2,37.73167999999998,-37.73167999999998
3183,2026-03-05 07:26:02+07:00,309.7,-309.7,39.23167999999998,-39.23167999999998
3185,2026-03-05 07:36:02+07:00,310.5,-310.5,40.031679999999994,-40.031679999999994
3187,2026-03-05 07:46:02+07:00,311.3,-311.3,40.831680000000006,-40.831680000000006
3189,2026-03-05 07:56:02+07:00,311.8,-311.8,41.331680000000006,-41.331680000000006
3193,2026-03-05 08:06:02+07:00,312.3,-312.3,41.831680000000006,-41.831680000000006
3195,2026-03-05 08:16:02+07:00,312.0,-312.0,41.531679999999994,-41.531679999999994
3197,2026-03-05 08:26:02+07:00,312.1,-312.1,41.63168000000002,-41.63168000000002
3199,2026-03-05 08:36:02+07:00,311.1,-311.1,40.63168000000002,-40.63168000000002
3201,2026-03-05 08:46:02+07:00,310.4,-310.4,39.93167999999997,-39.93167999999997
3203,2026-03-05 08:56:02+07:00,308.1,-308.1,37.63168000000002,-37.63168000000002
3206,2026-03-05 09:06:02+07:00,303.7,-303.7,33.23167999999998,-33.23167999999998
3208,2026-03-05 09:16:02+07:00,301.6,-301.6,31.131680000000017,-31.131680000000017
3210,2026-03-05 09:26:02+07:00,299.6,-299.6,29.131680000000017,-29.131680000000017
3212,2026-03-05 09:36:02+07:00,296.4,-296.4,25.93167999999997,-25.93167999999997
3214,2026-03-05 09:46:02+07:00,293.0,-293.0,22.531679999999994,-22.531679999999994
