entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-53.682684824902765,53.682684824902765
2551,2026-03-03 04:16:02+07:00,205.6,-205.6,-61.08268482490277,61.08268482490277
2554,2026-03-03 04:26:02+07:00,192.0,-192.0,-74.68268482490276,74.68268482490276
2557,2026-03-03 04:36:02+07:00,185.5,-185.5,-81.18268482490276,81.18268482490276
2559,2026-03-03 04:46:02+07:00,179.0,-179.0,-87.68268482490276,87.68268482490276
2561,2026-03-03 04:56:02+07:00,172.4,-172.4,-94.28268482490276,94.28268482490276
2563,2026-03-03 05:06:02+07:00,166.6,-166.6,-100.08268482490277,100.08268482490277
2565,2026-03-03 05:16:02+07:00,160.5,-160.5,-106.18268482490276,106.18268482490276
2568,2026-03-03 05:26:02+07:00,150.1,-150.1,-116.58268482490277,116.58268482490277
2571,2026-03-03 05:36:02+07:00,145.4,-145.4,-121.28268482490276,121.28268482490276
2573,2026-03-03 05:46:02+07:00,141.1,-141.1,-125.58268482490277,125.58268482490277
2575,2026-03-03 05:56:02+07:00,136.9,-136.9,-129.78268482490276,129.78268482490276
2577,2026-03-03 06:06:02+07:00,133.7,-133.7,-132.98268482490278,132.98268482490278
2579,2026-03-03 06:16:02+07:00,130.4,-130.4,-136.28268482490276,136.28268482490276
2582,2026-03-03 06:26:02+07:00,125.0,-125.0,-141.68268482490276,141.68268482490276
2585,2026-03-03 06:36:02+07:00,122.9,-122.9,-143.78268482490276,143.78268482490276
2587,2026-03-03 06:46:02+07:00,121.1,-121.1,-145.58268482490277,145.58268482490277
2589,2026-03-03 06:56:02+07:00,119.5,-119.5,-147.18268482490276,147.18268482490276
2591,2026-03-03 07:06:02+07:00,118.8,-118.8,-147.88268482490275,147.88268482490275
2593,2026-03-03 07:16:02+07:00,118.0,-118.0,-148.68268482490276,148.68268482490276
2596,2026-03-03 07:26:02+07:00,118.3,-118.3,-148.38268482490275,148.38268482490275
2599,2026-03-03 07:36:02+07:00,118.7,-118.7,-147.98268482490278,147.98268482490278
2601,2026-03-03 07:46:02+07:00,119.8,-119.8,-146.88268482490275,146.88268482490275
2603,2026-03-03 07:56:02+07:00,121.2,-121.2,-145.48268482490278,145.48268482490278
2605,2026-03-03 08:06:02+07:00,123.0,-123.0,-143.68268482490276,143.68268482490276
2607,2026-03-03 08:16:02+07:00,125.6,-125.6,-141.08268482490277,141.08268482490277
2610,2026-03-03 08:26:02+07:00,130.5,-130.5,-136.18268482490276,136.18268482490276
2613,2026-03-03 08:36:02+07:00,133.2,-133.2,-133.48268482490278,133.48268482490278
2615,2026-03-03 08:46:02+07:00,137.2,-137.2,-129.48268482490278,129.48268482490278
2617,2026-03-03 08:56:02+07:00,140.7,-140.7,-125.98268482490278,125.98268482490278
2619,2026-03-03 09:06:02+07:00,145.3,-145.3,-121.38268482490275,121.38268482490275
2621,2026-03-03 09:16:02+07:00,150.2,-150.2,-116.48268482490278,116.48268482490278
2624,2026-03-03 09:26:02+07:00,159.6,-159.6,-107.08268482490277,107.08268482490277
2625,2026-03-03 09:36:02+07:00,164.2,-164.2,-102.48268482490278,102.48268482490278
2627,2026-03-03 09:46:02+07:00,168.9,-168.9,-97.78268482490276,97.78268482490276
2629,2026-03-03 09:56:02+07:00,174.3,-174.3,-92.38268482490275,92.38268482490275
2631,2026-03-03 10:06:02+07:00,179.5,-179.5,-87.18268482490276,87.18268482490276
2633,2026-03-03 10:16:02+07:00,185.3,-185.3,-81.38268482490275,81.38268482490275
2636,2026-03-03 10:26:02+07:00,195.5,-195.5,-71.18268482490276,71.18268482490276
2639,2026-03-03 10:36:02+07:00,200.4,-200.4,-66.28268482490276,66.28268482490276
2641,2026-03-03 10:46:02+07:00,205.7,-205.7,-60.982684824902776,60.982684824902776
2643,2026-03-03 10:56:02+07:00,211.1,-211.1,-55.58268482490277,55.58268482490277
2645,2026-03-03 11:06:02+07:00,216.2,-216.2,-50.482684824902776,50.482684824902776
2647,2026-03-03 11:16:02+07:00,221.2,-221.2,-45.482684824902776,45.482684824902776
2650,2026-03-03 11:26:02+07:00,230.6,-230.6,-36.08268482490277,36.08268482490277
2653,2026-03-03 11:36:02+07:00,234.9,-234.9,-31.78268482490276,31.78268482490276
2655,2026-03-03 11:46:02+07:00,239.5,-239.5,-27.182684824902765,27.182684824902765
2657,2026-03-03 11:56:02+07:00,243.7,-243.7,-22.982684824902776,22.982684824902776
2659,2026-03-03 12:06:02+07:00,248.1,-248.1,-18.58268482490277,18.58268482490277
2661,2026-03-03 12:16:02+07:00,252.3,-252.3,-14.382684824902753,14.382684824902753
2664,2026-03-03 12:26:02+07:00,260.3,-260.3,-6.3826848249027535,6.3826848249027535
2667,2026-03-03 12:36:02+07:00,263.8,-263.8,-2.8826848249027535,2.8826848249027535
2669,2026-03-03 12:46:02+07:00,267.5,-267.5,0.8173151750972352,-0.8173151750972352
2671,2026-03-03 12:56:02+07:00,271.0,-271.0,4.317315175097235,-4.317315175097235
2673,2026-03-03 13:06:02+07:00,274.8,-274.8,8.117315175097247,-8.117315175097247
2675,2026-03-03 13:16:02+07:00,278.5,-278.5,11.817315175097235,-11.817315175097235
2678,2026-03-03 13:26:02+07:00,285.6,-285.6,18.917315175097258,-18.917315175097258
2681,2026-03-03 13:36:02+07:00,289.2,-289.2,22.517315175097224,-22.517315175097224
2683,2026-03-03 13:46:02+07:00,292.5,-292.5,25.817315175097235,-25.817315175097235
2686,2026-03-03 13:56:02+07:00,300.1,-300.1,33.41731517509726,-33.41731517509726
2688,2026-03-03 14:06:02+07:00,302.9,-302.9,36.21731517509721,-36.21731517509721
2691,2026-03-03 14:16:02+07:00,310.3,-310.3,43.61731517509725,-43.61731517509725
2694,2026-03-03 14:26:02+07:00,313.8,-313.8,47.11731517509725,-47.11731517509725
2697,2026-03-03 14:36:02+07:00,319.3,-319.3,52.61731517509725,-52.61731517509725
2699,2026-03-03 14:46:02+07:00,322.4,-322.4,55.71731517509721,-55.71731517509721
2703,2026-03-03 14:56:02+07:00,329.8,-329.8,63.11731517509725,-63.11731517509725
2706,2026-03-03 15:06:02+07:00,332.0,-332.0,65.31731517509724,-65.31731517509724
2709,2026-03-03 15:16:02+07:00,335.8,-335.8,69.11731517509725,-69.11731517509725
2711,2026-03-03 15:26:02+07:00,337.4,-337.4,70.71731517509721,-70.71731517509721
2713,2026-03-03 15:36:02+07:00,338.8,-338.8,72.11731517509725,-72.11731517509725
2716,2026-03-03 15:46:02+07:00,339.7,-339.7,73.01731517509722,-73.01731517509722
2719,2026-03-03 15:56:02+07:00,340.0,-340.0,73.31731517509724,-73.31731517509724
2722,2026-03-03 16:06:02+07:00,339.6,-339.6,72.91731517509726,-72.91731517509726
2724,2026-03-03 16:16:02+07:00,339.6,-339.6,72.91731517509726,-72.91731517509726
2728,2026-03-03 16:26:02+07:00,339.7,-339.7,73.01731517509722,-73.01731517509722
2731,2026-03-03 16:36:02+07:00,340.0,-340.0,73.31731517509724,-73.31731517509724
2734,2026-03-03 16:46:02+07:00,341.5,-341.5,74.81731517509724,-74.81731517509724
2736,2026-03-03 16:56:02+07:00,342.8,-342.8,76.11731517509725,-76.11731517509725
2738,2026-03-03 17:06:02+07:00,344.3,-344.3,77.61731517509725,-77.61731517509725
2741,2026-03-03 17:16:02+07:00,347.9,-347.9,81.21731517509721,-81.21731517509721
2744,2026-03-03 17:26:02+07:00,350.0,-350.0,83.31731517509724,-83.31731517509724
2746,2026-03-03 17:36:02+07:00,352.4,-352.4,85.71731517509721,-85.71731517509721
2748,2026-03-03 17:46:02+07:00,355.6,-355.6,88.91731517509726,-88.91731517509726
2750,2026-03-03 17:56:02+07:00,358.7,-358.7,92.01731517509722,-92.01731517509722
2752,2026-03-03 18:06:02+07:00,362.0,-362.0,95.31731517509724,-95.31731517509724
2755,2026-03-03 18:16:02+07:00,368.2,-368.2,101.51731517509722,-101.51731517509722
2758,2026-03-03 18:26:02+07:00,371.3,-371.3,104.61731517509725,-104.61731517509725
2760,2026-03-03 18:36:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2762,2026-03-03 18:46:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2764,2026-03-03 18:56:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2766,2026-03-03 19:06:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2769,2026-03-03 19:16:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2772,2026-03-03 19:26:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2774,2026-03-03 19:36:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2776,2026-03-03 19:46:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2778,2026-03-03 19:56:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2780,2026-03-03 20:06:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2783,2026-03-03 20:16:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2786,2026-03-03 20:26:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2788,2026-03-03 20:36:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2790,2026-03-03 20:46:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2792,2026-03-03 20:56:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2794,2026-03-03 21:06:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2797,2026-03-03 21:16:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2800,2026-03-03 21:26:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2801,2026-03-03 21:36:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2802,2026-03-03 21:46:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2803,2026-03-03 21:56:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2804,2026-03-03 22:06:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2806,2026-03-03 22:16:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2807,2026-03-03 22:26:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2808,2026-03-03 22:36:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2809,2026-03-03 22:46:02+07:00,374.3,-374.3,107.61731517509725,-107.61731517509725
2810,2026-03-03 22:56:02+07:00,375.2,-375.2,108.51731517509722,-108.51731517509722
2811,2026-03-03 23:06:02+07:00,377.4,-377.4,110.71731517509721,-110.71731517509721
2813,2026-03-03 23:16:02+07:00,380.4,-380.4,113.71731517509721,-113.71731517509721
2814,2026-03-03 23:26:02+07:00,380.7,-380.7,114.01731517509722,-114.01731517509722
2815,2026-03-03 23:36:02+07:00,379.8,-379.8,113.11731517509725,-113.11731517509725
2816,2026-03-03 23:46:02+07:00,378.4,-378.4,111.71731517509721,-111.71731517509721
2817,2026-03-03 23:56:02+07:00,375.9,-375.9,109.21731517509721,-109.21731517509721
2818,2026-03-04 00:06:02+07:00,372.9,-372.9,106.21731517509721,-106.21731517509721
2820,2026-03-04 00:16:02+07:00,366.5,-366.5,99.81731517509724,-99.81731517509724
2821,2026-03-04 00:26:02+07:00,362.7,-362.7,96.01731517509722,-96.01731517509722
2822,2026-03-04 00:36:02+07:00,358.3,-358.3,91.61731517509725,-91.61731517509725
2823,2026-03-04 00:46:02+07:00,353.9,-353.9,87.21731517509721,-87.21731517509721
2824,2026-03-04 00:56:02+07:00,348.4,-348.4,81.71731517509721,-81.71731517509721
2825,2026-03-04 01:06:02+07:00,342.5,-342.5,75.81731517509724,-75.81731517509724
2827,2026-03-04 01:16:02+07:00,330.8,-330.8,64.11731517509725,-64.11731517509725
2828,2026-03-04 01:26:02+07:00,325.0,-325.0,58.317315175097235,-58.317315175097235
2829,2026-03-04 01:36:02+07:00,318.8,-318.8,52.11731517509725,-52.11731517509725
2830,2026-03-04 01:46:02+07:00,312.6,-312.6,45.91731517509726,-45.91731517509726
2831,2026-03-04 01:56:02+07:00,306.1,-306.1,39.41731517509726,-39.41731517509726
2832,2026-03-04 02:06:02+07:00,299.5,-299.5,32.817315175097235,-32.817315175097235
2834,2026-03-04 02:16:02+07:00,286.8,-286.8,20.117315175097247,-20.117315175097247
2835,2026-03-04 02:26:02+07:00,280.0,-280.0,13.317315175097235,-13.317315175097235
2836,2026-03-04 02:36:02+07:00,272.1,-272.1,5.417315175097258,-5.417315175097258
2837,2026-03-04 02:46:02+07:00,263.9,-263.9,-2.7826848249027876,2.7826848249027876
2838,2026-03-04 02:56:02+07:00,255.5,-255.5,-11.182684824902765,11.182684824902765
2839,2026-03-04 03:06:02+07:00,246.8,-246.8,-19.882684824902753,19.882684824902753
2841,2026-03-04 03:16:02+07:00,231.2,-231.2,-35.482684824902776,35.482684824902776
2842,2026-03-04 03:26:02+07:00,224.0,-224.0,-42.682684824902765,42.682684824902765
2843,2026-03-04 03:36:02+07:00,216.9,-216.9,-49.78268482490276,49.78268482490276
2844,2026-03-04 03:46:02+07:00,209.8,-209.8,-56.88268482490275,56.88268482490275
2845,2026-03-04 03:56:02+07:00,23.7,-23.7,-242.98268482490278,242.98268482490278
2846,2026-03-04 04:06:02+07:00,42.7,-42.7,-223.98268482490278,223.98268482490278
2847,2026-03-04 04:16:02+07:00,58.3,-58.3,-208.38268482490275,208.38268482490275
2848,2026-03-04 04:26:02+07:00,70.6,-70.6,-196.08268482490277,196.08268482490277
2849,2026-03-04 04:36:02+07:00,80.9,-80.9,-185.78268482490276,185.78268482490276
2851,2026-03-04 04:46:02+07:00,102.2,-102.2,-164.48268482490278,164.48268482490278
2852,2026-03-04 04:56:02+07:00,106.6,-106.6,-160.08268482490277,160.08268482490277
2853,2026-03-04 05:06:02+07:00,111.0,-111.0,-155.68268482490276,155.68268482490276
2854,2026-03-04 05:16:02+07:00,114.3,-114.3,-152.38268482490275,152.38268482490275
2855,2026-03-04 05:26:02+07:00,116.9,-116.9,-149.78268482490276,149.78268482490276
2857,2026-03-04 05:36:02+07:00,122.8,-122.8,-143.88268482490275,143.88268482490275
2858,2026-03-04 05:46:02+07:00,123.8,-123.8,-142.88268482490275,142.88268482490275
2859,2026-03-04 05:56:02+07:00,124.8,-124.8,-141.88268482490275,141.88268482490275
2860,2026-03-04 06:06:02+07:00,127.1,-127.1,-139.58268482490277,139.58268482490277
2861,2026-03-04 06:16:02+07:00,129.2,-129.2,-137.48268482490278,137.48268482490278
2863,2026-03-04 06:26:02+07:00,135.0,-135.0,-131.68268482490276,131.68268482490276
2864,2026-03-04 06:36:02+07:00,137.7,-137.7,-128.98268482490278,128.98268482490278
2865,2026-03-04 06:46:02+07:00,139.7,-139.7,-126.98268482490278,126.98268482490278
2866,2026-03-04 06:56:02+07:00,142.4,-142.4,-124.28268482490276,124.28268482490276
2867,2026-03-04 07:06:02+07:00,145.3,-145.3,-121.38268482490275,121.38268482490275
2869,2026-03-04 07:16:02+07:00,154.3,-154.3,-112.38268482490275,112.38268482490275
2870,2026-03-04 07:26:02+07:00,157.6,-157.6,-109.08268482490277,109.08268482490277
2871,2026-03-04 07:36:02+07:00,161.8,-161.8,-104.88268482490275,104.88268482490275
2872,2026-03-04 07:46:02+07:00,166.5,-166.5,-100.18268482490276,100.18268482490276
2873,2026-03-04 07:56:02+07:00,171.4,-171.4,-95.28268482490276,95.28268482490276
2875,2026-03-04 08:06:02+07:00,185.4,-185.4,-81.28268482490276,81.28268482490276
2876,2026-03-04 08:16:02+07:00,190.5,-190.5,-76.18268482490276,76.18268482490276
2877,2026-03-04 08:26:02+07:00,195.8,-195.8,-70.88268482490275,70.88268482490275
2878,2026-03-04 08:36:02+07:00,201.2,-201.2,-65.48268482490278,65.48268482490278
2879,2026-03-04 08:46:02+07:00,206.4,-206.4,-60.28268482490276,60.28268482490276
2881,2026-03-04 08:56:02+07:00,219.5,-219.5,-47.182684824902765,47.182684824902765
2882,2026-03-04 09:06:02+07:00,223.7,-223.7,-42.982684824902776,42.982684824902776
2883,2026-03-04 09:16:02+07:00,228.1,-228.1,-38.58268482490277,38.58268482490277
2884,2026-03-04 09:26:02+07:00,232.3,-232.3,-34.38268482490275,34.38268482490275
2885,2026-03-04 09:36:02+07:00,236.8,-236.8,-29.882684824902753,29.882684824902753
2887,2026-03-04 09:46:02+07:00,248.6,-248.6,-18.08268482490277,18.08268482490277
2888,2026-03-04 09:56:02+07:00,252.3,-252.3,-14.382684824902753,14.382684824902753
2889,2026-03-04 10:06:02+07:00,255.7,-255.7,-10.982684824902776,10.982684824902776
2890,2026-03-04 10:16:02+07:00,42.2,-42.2,-224.48268482490278,224.48268482490278
2891,2026-03-04 10:26:02+07:00,78.4,-78.4,-188.28268482490276,188.28268482490276
2892,2026-03-04 10:36:02+07:00,109.9,-109.9,-156.78268482490276,156.78268482490276
2893,2026-03-04 10:46:02+07:00,136.8,-136.8,-129.88268482490275,129.88268482490275
2894,2026-03-04 10:56:02+07:00,159.9,-159.9,-106.78268482490276,106.78268482490276
2896,2026-03-04 11:06:02+07:00,212.0,-212.0,-54.682684824902765,54.682684824902765
2897,2026-03-04 11:16:02+07:00,224.9,-224.9,-41.78268482490276,41.78268482490276
2898,2026-03-04 11:26:02+07:00,236.2,-236.2,-30.482684824902776,30.482684824902776
2899,2026-03-04 11:36:02+07:00,245.9,-245.9,-20.78268482490276,20.78268482490276
2900,2026-03-04 11:46:02+07:00,255.4,-255.4,-11.28268482490276,11.28268482490276
2902,2026-03-04 11:56:02+07:00,271.3,-271.3,4.6173151750972465,-4.6173151750972465
2903,2026-03-04 12:06:02+07:00,278.8,-278.8,12.117315175097247,-12.117315175097247
2904,2026-03-04 12:16:02+07:00,285.0,-285.0,18.317315175097235,-18.317315175097235
2905,2026-03-04 12:26:02+07:00,290.4,-290.4,23.717315175097212,-23.717315175097212
2906,2026-03-04 12:36:02+07:00,295.3,-295.3,28.617315175097247,-28.617315175097247
2908,2026-03-04 12:46:02+07:00,305.7,-305.7,39.017315175097224,-39.017315175097224
2909,2026-03-04 12:56:02+07:00,308.6,-308.6,41.91731517509726,-41.91731517509726
2910,2026-03-04 13:06:02+07:00,311.2,-311.2,44.517315175097224,-44.517315175097224
2911,2026-03-04 13:16:02+07:00,313.0,-313.0,46.317315175097235,-46.317315175097235
2912,2026-03-04 13:26:02+07:00,314.3,-314.3,47.61731517509725,-47.61731517509725
2914,2026-03-04 13:36:02+07:00,315.4,-315.4,48.71731517509721,-48.71731517509721
2915,2026-03-04 13:46:02+07:00,315.1,-315.1,48.41731517509726,-48.41731517509726
2916,2026-03-04 13:56:02+07:00,314.0,-314.0,47.317315175097235,-47.317315175097235
2917,2026-03-04 14:06:02+07:00,312.9,-312.9,46.21731517509721,-46.21731517509721
2918,2026-03-04 14:16:02+07:00,311.6,-311.6,44.91731517509726,-44.91731517509726
2920,2026-03-04 14:26:02+07:00,309.5,-309.5,42.817315175097235,-42.817315175097235
2921,2026-03-04 14:36:02+07:00,309.1,-309.1,42.41731517509726,-42.41731517509726
2922,2026-03-04 14:46:02+07:00,309.6,-309.6,42.91731517509726,-42.91731517509726
2923,2026-03-04 14:56:02+07:00,310.2,-310.2,43.517315175097224,-43.517315175097224
2924,2026-03-04 15:06:02+07:00,311.3,-311.3,44.61731517509725,-44.61731517509725
2926,2026-03-04 15:16:02+07:00,316.7,-316.7,50.017315175097224,-50.017315175097224
