entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-62.32179203539823,62.32179203539823
2551,2026-03-03 04:16:02+07:00,205.6,-205.6,-69.72179203539824,69.72179203539824
2554,2026-03-03 04:26:02+07:00,192.0,-192.0,-83.32179203539823,83.32179203539823
2557,2026-03-03 04:36:02+07:00,185.5,-185.5,-89.82179203539823,89.82179203539823
2559,2026-03-03 04:46:02+07:00,179.0,-179.0,-96.32179203539823,96.32179203539823
2561,2026-03-03 04:56:02+07:00,172.4,-172.4,-102.92179203539823,102.92179203539823
2563,2026-03-03 05:06:02+07:00,166.6,-166.6,-108.72179203539824,108.72179203539824
2565,2026-03-03 05:16:02+07:00,160.5,-160.5,-114.82179203539823,114.82179203539823
2568,2026-03-03 05:26:02+07:00,150.1,-150.1,-125.22179203539824,125.22179203539824
2571,2026-03-03 05:36:02+07:00,145.4,-145.4,-129.92179203539823,129.92179203539823
2573,2026-03-03 05:46:02+07:00,141.1,-141.1,-134.22179203539824,134.22179203539824
2575,2026-03-03 05:56:02+07:00,136.9,-136.9,-138.42179203539823,138.42179203539823
2577,2026-03-03 06:06:02+07:00,133.7,-133.7,-141.62179203539824,141.62179203539824
2579,2026-03-03 06:16:02+07:00,130.4,-130.4,-144.92179203539823,144.92179203539823
2582,2026-03-03 06:26:02+07:00,125.0,-125.0,-150.32179203539823,150.32179203539823
2585,2026-03-03 06:36:02+07:00,122.9,-122.9,-152.42179203539823,152.42179203539823
2587,2026-03-03 06:46:02+07:00,121.1,-121.1,-154.22179203539824,154.22179203539824
2589,2026-03-03 06:56:02+07:00,119.5,-119.5,-155.82179203539823,155.82179203539823
2591,2026-03-03 07:06:02+07:00,118.8,-118.8,-156.52179203539822,156.52179203539822
2593,2026-03-03 07:16:02+07:00,118.0,-118.0,-157.32179203539823,157.32179203539823
2596,2026-03-03 07:26:02+07:00,118.3,-118.3,-157.02179203539822,157.02179203539822
2599,2026-03-03 07:36:02+07:00,118.7,-118.7,-156.62179203539824,156.62179203539824
2601,2026-03-03 07:46:02+07:00,119.8,-119.8,-155.52179203539822,155.52179203539822
2603,2026-03-03 07:56:02+07:00,121.2,-121.2,-154.12179203539824,154.12179203539824
2605,2026-03-03 08:06:02+07:00,123.0,-123.0,-152.32179203539823,152.32179203539823
2607,2026-03-03 08:16:02+07:00,125.6,-125.6,-149.72179203539824,149.72179203539824
2610,2026-03-03 08:26:02+07:00,130.5,-130.5,-144.82179203539823,144.82179203539823
2613,2026-03-03 08:36:02+07:00,133.2,-133.2,-142.12179203539824,142.12179203539824
2615,2026-03-03 08:46:02+07:00,137.2,-137.2,-138.12179203539824,138.12179203539824
2617,2026-03-03 08:56:02+07:00,140.7,-140.7,-134.62179203539824,134.62179203539824
2619,2026-03-03 09:06:02+07:00,145.3,-145.3,-130.02179203539822,130.02179203539822
2621,2026-03-03 09:16:02+07:00,150.2,-150.2,-125.12179203539824,125.12179203539824
2624,2026-03-03 09:26:02+07:00,159.6,-159.6,-115.72179203539824,115.72179203539824
2625,2026-03-03 09:36:02+07:00,164.2,-164.2,-111.12179203539824,111.12179203539824
2627,2026-03-03 09:46:02+07:00,168.9,-168.9,-106.42179203539823,106.42179203539823
2629,2026-03-03 09:56:02+07:00,174.3,-174.3,-101.02179203539822,101.02179203539822
2631,2026-03-03 10:06:02+07:00,179.5,-179.5,-95.82179203539823,95.82179203539823
2633,2026-03-03 10:16:02+07:00,185.3,-185.3,-90.02179203539822,90.02179203539822
2636,2026-03-03 10:26:02+07:00,195.5,-195.5,-79.82179203539823,79.82179203539823
2639,2026-03-03 10:36:02+07:00,200.4,-200.4,-74.92179203539823,74.92179203539823
2641,2026-03-03 10:46:02+07:00,205.7,-205.7,-69.62179203539824,69.62179203539824
2643,2026-03-03 10:56:02+07:00,211.1,-211.1,-64.22179203539824,64.22179203539824
2645,2026-03-03 11:06:02+07:00,216.2,-216.2,-59.121792035398244,59.121792035398244
2647,2026-03-03 11:16:02+07:00,221.2,-221.2,-54.121792035398244,54.121792035398244
2650,2026-03-03 11:26:02+07:00,230.6,-230.6,-44.72179203539824,44.72179203539824
2653,2026-03-03 11:36:02+07:00,234.9,-234.9,-40.42179203539823,40.42179203539823
2655,2026-03-03 11:46:02+07:00,239.5,-239.5,-35.82179203539823,35.82179203539823
2657,2026-03-03 11:56:02+07:00,243.7,-243.7,-31.621792035398244,31.621792035398244
2659,2026-03-03 12:06:02+07:00,248.1,-248.1,-27.221792035398238,27.221792035398238
2661,2026-03-03 12:16:02+07:00,252.3,-252.3,-23.02179203539822,23.02179203539822
2664,2026-03-03 12:26:02+07:00,260.3,-260.3,-15.02179203539822,15.02179203539822
2667,2026-03-03 12:36:02+07:00,263.8,-263.8,-11.52179203539822,11.52179203539822
2669,2026-03-03 12:46:02+07:00,267.5,-267.5,-7.821792035398232,7.821792035398232
2671,2026-03-03 12:56:02+07:00,271.0,-271.0,-4.321792035398232,4.321792035398232
2673,2026-03-03 13:06:02+07:00,274.8,-274.8,-0.5217920353982208,0.5217920353982208
2675,2026-03-03 13:16:02+07:00,278.5,-278.5,3.178207964601768,-3.178207964601768
2678,2026-03-03 13:26:02+07:00,285.6,-285.6,10.27820796460179,-10.27820796460179
2681,2026-03-03 13:36:02+07:00,289.2,-289.2,13.878207964601756,-13.878207964601756
2683,2026-03-03 13:46:02+07:00,292.5,-292.5,17.178207964601768,-17.178207964601768
2686,2026-03-03 13:56:02+07:00,300.1,-300.1,24.77820796460179,-24.77820796460179
2688,2026-03-03 14:06:02+07:00,302.9,-302.9,27.578207964601745,-27.578207964601745
2691,2026-03-03 14:16:02+07:00,310.3,-310.3,34.97820796460178,-34.97820796460178
2694,2026-03-03 14:26:02+07:00,313.8,-313.8,38.47820796460178,-38.47820796460178
2697,2026-03-03 14:36:02+07:00,319.3,-319.3,43.97820796460178,-43.97820796460178
2699,2026-03-03 14:46:02+07:00,322.4,-322.4,47.078207964601745,-47.078207964601745
2703,2026-03-03 14:56:02+07:00,329.8,-329.8,54.47820796460178,-54.47820796460178
2706,2026-03-03 15:06:02+07:00,332.0,-332.0,56.67820796460177,-56.67820796460177
2709,2026-03-03 15:16:02+07:00,335.8,-335.8,60.47820796460178,-60.47820796460178
2711,2026-03-03 15:26:02+07:00,337.4,-337.4,62.078207964601745,-62.078207964601745
2713,2026-03-03 15:36:02+07:00,338.8,-338.8,63.47820796460178,-63.47820796460178
2716,2026-03-03 15:46:02+07:00,339.7,-339.7,64.37820796460176,-64.37820796460176
2719,2026-03-03 15:56:02+07:00,340.0,-340.0,64.67820796460177,-64.67820796460177
2722,2026-03-03 16:06:02+07:00,339.6,-339.6,64.27820796460179,-64.27820796460179
2724,2026-03-03 16:16:02+07:00,339.6,-339.6,64.27820796460179,-64.27820796460179
2728,2026-03-03 16:26:02+07:00,339.7,-339.7,64.37820796460176,-64.37820796460176
2731,2026-03-03 16:36:02+07:00,340.0,-340.0,64.67820796460177,-64.67820796460177
2734,2026-03-03 16:46:02+07:00,341.5,-341.5,66.17820796460177,-66.17820796460177
2736,2026-03-03 16:56:02+07:00,342.8,-342.8,67.47820796460178,-67.47820796460178
2738,2026-03-03 17:06:02+07:00,344.3,-344.3,68.97820796460178,-68.97820796460178
2741,2026-03-03 17:16:02+07:00,347.9,-347.9,72.57820796460175,-72.57820796460175
2744,2026-03-03 17:26:02+07:00,350.0,-350.0,74.67820796460177,-74.67820796460177
2746,2026-03-03 17:36:02+07:00,352.4,-352.4,77.07820796460175,-77.07820796460175
2748,2026-03-03 17:46:02+07:00,355.6,-355.6,80.27820796460179,-80.27820796460179
2750,2026-03-03 17:56:02+07:00,358.7,-358.7,83.37820796460176,-83.37820796460176
2752,2026-03-03 18:06:02+07:00,362.0,-362.0,86.67820796460177,-86.67820796460177
2755,2026-03-03 18:16:02+07:00,368.2,-368.2,92.87820796460176,-92.87820796460176
2758,2026-03-03 18:26:02+07:00,371.3,-371.3,95.97820796460178,-95.97820796460178
2760,2026-03-03 18:36:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2762,2026-03-03 18:46:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2764,2026-03-03 18:56:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2766,2026-03-03 19:06:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2769,2026-03-03 19:16:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2772,2026-03-03 19:26:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2774,2026-03-03 19:36:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2776,2026-03-03 19:46:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2778,2026-03-03 19:56:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2780,2026-03-03 20:06:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2783,2026-03-03 20:16:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2786,2026-03-03 20:26:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2788,2026-03-03 20:36:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2790,2026-03-03 20:46:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2792,2026-03-03 20:56:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2794,2026-03-03 21:06:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2797,2026-03-03 21:16:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2800,2026-03-03 21:26:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2801,2026-03-03 21:36:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2802,2026-03-03 21:46:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2803,2026-03-03 21:56:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2804,2026-03-03 22:06:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2806,2026-03-03 22:16:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2807,2026-03-03 22:26:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2808,2026-03-03 22:36:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2809,2026-03-03 22:46:02+07:00,374.3,-374.3,98.97820796460178,-98.97820796460178
2810,2026-03-03 22:56:02+07:00,375.2,-375.2,99.87820796460176,-99.87820796460176
2811,2026-03-03 23:06:02+07:00,377.4,-377.4,102.07820796460175,-102.07820796460175
2813,2026-03-03 23:16:02+07:00,380.4,-380.4,105.07820796460175,-105.07820796460175
2814,2026-03-03 23:26:02+07:00,380.7,-380.7,105.37820796460176,-105.37820796460176
2815,2026-03-03 23:36:02+07:00,379.8,-379.8,104.47820796460178,-104.47820796460178
2816,2026-03-03 23:46:02+07:00,378.4,-378.4,103.07820796460175,-103.07820796460175
2817,2026-03-03 23:56:02+07:00,375.9,-375.9,100.57820796460175,-100.57820796460175
2818,2026-03-04 00:06:02+07:00,372.9,-372.9,97.57820796460175,-97.57820796460175
2820,2026-03-04 00:16:02+07:00,366.5,-366.5,91.17820796460177,-91.17820796460177
2821,2026-03-04 00:26:02+07:00,362.7,-362.7,87.37820796460176,-87.37820796460176
2822,2026-03-04 00:36:02+07:00,358.3,-358.3,82.97820796460178,-82.97820796460178
2823,2026-03-04 00:46:02+07:00,353.9,-353.9,78.57820796460175,-78.57820796460175
2824,2026-03-04 00:56:02+07:00,348.4,-348.4,73.07820796460175,-73.07820796460175
2825,2026-03-04 01:06:02+07:00,342.5,-342.5,67.17820796460177,-67.17820796460177
2827,2026-03-04 01:16:02+07:00,330.8,-330.8,55.47820796460178,-55.47820796460178
2828,2026-03-04 01:26:02+07:00,325.0,-325.0,49.67820796460177,-49.67820796460177
2829,2026-03-04 01:36:02+07:00,318.8,-318.8,43.47820796460178,-43.47820796460178
2830,2026-03-04 01:46:02+07:00,312.6,-312.6,37.27820796460179,-37.27820796460179
2831,2026-03-04 01:56:02+07:00,306.1,-306.1,30.77820796460179,-30.77820796460179
2832,2026-03-04 02:06:02+07:00,299.5,-299.5,24.178207964601768,-24.178207964601768
2834,2026-03-04 02:16:02+07:00,286.8,-286.8,11.47820796460178,-11.47820796460178
2835,2026-03-04 02:26:02+07:00,280.0,-280.0,4.678207964601768,-4.678207964601768
2836,2026-03-04 02:36:02+07:00,272.1,-272.1,-3.2217920353982095,3.2217920353982095
2837,2026-03-04 02:46:02+07:00,263.9,-263.9,-11.421792035398255,11.421792035398255
2838,2026-03-04 02:56:02+07:00,255.5,-255.5,-19.821792035398232,19.821792035398232
2839,2026-03-04 03:06:02+07:00,246.8,-246.8,-28.52179203539822,28.52179203539822
2841,2026-03-04 03:16:02+07:00,231.2,-231.2,-44.121792035398244,44.121792035398244
2842,2026-03-04 03:26:02+07:00,224.0,-224.0,-51.32179203539823,51.32179203539823
2843,2026-03-04 03:36:02+07:00,216.9,-216.9,-58.42179203539823,58.42179203539823
2844,2026-03-04 03:46:02+07:00,209.8,-209.8,-65.52179203539822,65.52179203539822
2845,2026-03-04 03:56:02+07:00,23.7,-23.7,-251.62179203539824,251.62179203539824
2846,2026-03-04 04:06:02+07:00,42.7,-42.7,-232.62179203539824,232.62179203539824
2847,2026-03-04 04:16:02+07:00,58.3,-58.3,-217.02179203539822,217.02179203539822
2848,2026-03-04 04:26:02+07:00,70.6,-70.6,-204.72179203539824,204.72179203539824
2849,2026-03-04 04:36:02+07:00,80.9,-80.9,-194.42179203539823,194.42179203539823
2851,2026-03-04 04:46:02+07:00,102.2,-102.2,-173.12179203539824,173.12179203539824
2852,2026-03-04 04:56:02+07:00,106.6,-106.6,-168.72179203539824,168.72179203539824
2853,2026-03-04 05:06:02+07:00,111.0,-111.0,-164.32179203539823,164.32179203539823
2854,2026-03-04 05:16:02+07:00,114.3,-114.3,-161.02179203539822,161.02179203539822
2855,2026-03-04 05:26:02+07:00,116.9,-116.9,-158.42179203539823,158.42179203539823
2857,2026-03-04 05:36:02+07:00,122.8,-122.8,-152.52179203539822,152.52179203539822
2858,2026-03-04 05:46:02+07:00,123.8,-123.8,-151.52179203539822,151.52179203539822
2859,2026-03-04 05:56:02+07:00,124.8,-124.8,-150.52179203539822,150.52179203539822
2860,2026-03-04 06:06:02+07:00,127.1,-127.1,-148.22179203539824,148.22179203539824
2861,2026-03-04 06:16:02+07:00,129.2,-129.2,-146.12179203539824,146.12179203539824
2863,2026-03-04 06:26:02+07:00,135.0,-135.0,-140.32179203539823,140.32179203539823
2864,2026-03-04 06:36:02+07:00,137.7,-137.7,-137.62179203539824,137.62179203539824
2865,2026-03-04 06:46:02+07:00,139.7,-139.7,-135.62179203539824,135.62179203539824
2866,2026-03-04 06:56:02+07:00,142.4,-142.4,-132.92179203539823,132.92179203539823
2867,2026-03-04 07:06:02+07:00,145.3,-145.3,-130.02179203539822,130.02179203539822
2869,2026-03-04 07:16:02+07:00,154.3,-154.3,-121.02179203539822,121.02179203539822
2870,2026-03-04 07:26:02+07:00,157.6,-157.6,-117.72179203539824,117.72179203539824
2871,2026-03-04 07:36:02+07:00,161.8,-161.8,-113.52179203539822,113.52179203539822
2872,2026-03-04 07:46:02+07:00,166.5,-166.5,-108.82179203539823,108.82179203539823
2873,2026-03-04 07:56:02+07:00,171.4,-171.4,-103.92179203539823,103.92179203539823
2875,2026-03-04 08:06:02+07:00,185.4,-185.4,-89.92179203539823,89.92179203539823
2876,2026-03-04 08:16:02+07:00,190.5,-190.5,-84.82179203539823,84.82179203539823
2877,2026-03-04 08:26:02+07:00,195.8,-195.8,-79.52179203539822,79.52179203539822
2878,2026-03-04 08:36:02+07:00,201.2,-201.2,-74.12179203539824,74.12179203539824
2879,2026-03-04 08:46:02+07:00,206.4,-206.4,-68.92179203539823,68.92179203539823
2881,2026-03-04 08:56:02+07:00,219.5,-219.5,-55.82179203539823,55.82179203539823
2882,2026-03-04 09:06:02+07:00,223.7,-223.7,-51.621792035398244,51.621792035398244
2883,2026-03-04 09:16:02+07:00,228.1,-228.1,-47.22179203539824,47.22179203539824
2884,2026-03-04 09:26:02+07:00,232.3,-232.3,-43.02179203539822,43.02179203539822
2885,2026-03-04 09:36:02+07:00,236.8,-236.8,-38.52179203539822,38.52179203539822
2887,2026-03-04 09:46:02+07:00,248.6,-248.6,-26.721792035398238,26.721792035398238
2888,2026-03-04 09:56:02+07:00,252.3,-252.3,-23.02179203539822,23.02179203539822
2889,2026-03-04 10:06:02+07:00,255.7,-255.7,-19.621792035398244,19.621792035398244
2890,2026-03-04 10:16:02+07:00,42.2,-42.2,-233.12179203539824,233.12179203539824
2891,2026-03-04 10:26:02+07:00,78.4,-78.4,-196.92179203539823,196.92179203539823
2892,2026-03-04 10:36:02+07:00,109.9,-109.9,-165.42179203539823,165.42179203539823
2893,2026-03-04 10:46:02+07:00,136.8,-136.8,-138.52179203539822,138.52179203539822
2894,2026-03-04 10:56:02+07:00,159.9,-159.9,-115.42179203539823,115.42179203539823
2896,2026-03-04 11:06:02+07:00,212.0,-212.0,-63.32179203539823,63.32179203539823
2897,2026-03-04 11:16:02+07:00,224.9,-224.9,-50.42179203539823,50.42179203539823
2898,2026-03-04 11:26:02+07:00,236.2,-236.2,-39.121792035398244,39.121792035398244
2899,2026-03-04 11:36:02+07:00,245.9,-245.9,-29.421792035398227,29.421792035398227
2900,2026-03-04 11:46:02+07:00,255.4,-255.4,-19.921792035398227,19.921792035398227
2902,2026-03-04 11:56:02+07:00,271.3,-271.3,-4.021792035398221,4.021792035398221
2903,2026-03-04 12:06:02+07:00,278.8,-278.8,3.478207964601779,-3.478207964601779
2904,2026-03-04 12:16:02+07:00,285.0,-285.0,9.678207964601768,-9.678207964601768
2905,2026-03-04 12:26:02+07:00,290.4,-290.4,15.078207964601745,-15.078207964601745
2906,2026-03-04 12:36:02+07:00,295.3,-295.3,19.97820796460178,-19.97820796460178
2908,2026-03-04 12:46:02+07:00,305.7,-305.7,30.378207964601756,-30.378207964601756
2909,2026-03-04 12:56:02+07:00,308.6,-308.6,33.27820796460179,-33.27820796460179
2910,2026-03-04 13:06:02+07:00,311.2,-311.2,35.878207964601756,-35.878207964601756
2911,2026-03-04 13:16:02+07:00,313.0,-313.0,37.67820796460177,-37.67820796460177
2912,2026-03-04 13:26:02+07:00,314.3,-314.3,38.97820796460178,-38.97820796460178
2914,2026-03-04 13:36:02+07:00,315.4,-315.4,40.078207964601745,-40.078207964601745
2915,2026-03-04 13:46:02+07:00,315.1,-315.1,39.77820796460179,-39.77820796460179
2916,2026-03-04 13:56:02+07:00,314.0,-314.0,38.67820796460177,-38.67820796460177
2917,2026-03-04 14:06:02+07:00,312.9,-312.9,37.578207964601745,-37.578207964601745
2918,2026-03-04 14:16:02+07:00,311.6,-311.6,36.27820796460179,-36.27820796460179
2920,2026-03-04 14:26:02+07:00,309.5,-309.5,34.17820796460177,-34.17820796460177
2921,2026-03-04 14:36:02+07:00,309.1,-309.1,33.77820796460179,-33.77820796460179
2922,2026-03-04 14:46:02+07:00,309.6,-309.6,34.27820796460179,-34.27820796460179
2923,2026-03-04 14:56:02+07:00,310.2,-310.2,34.878207964601756,-34.878207964601756
2924,2026-03-04 15:06:02+07:00,311.3,-311.3,35.97820796460178,-35.97820796460178
2926,2026-03-04 15:16:02+07:00,316.7,-316.7,41.378207964601756,-41.378207964601756
2928,2026-03-04 15:26:02+07:00,318.8,-318.8,43.47820796460178,-43.47820796460178
2930,2026-03-04 15:36:02+07:00,321.3,-321.3,45.97820796460178,-45.97820796460178
2932,2026-03-04 15:46:02+07:00,323.9,-323.9,48.578207964601745,-48.578207964601745
2934,2026-03-04 15:56:02+07:00,326.9,-326.9,51.578207964601745,-51.578207964601745
2939,2026-03-04 16:06:02+07:00,335.3,-335.3,59.97820796460178,-59.97820796460178
2941,2026-03-04 16:16:02+07:00,338.6,-338.6,63.27820796460179,-63.27820796460179
2943,2026-03-04 16:26:02+07:00,341.0,-341.0,65.67820796460177,-65.67820796460177
2945,2026-03-04 16:36:02+07:00,344.5,-344.5,69.17820796460177,-69.17820796460177
2947,2026-03-04 16:46:02+07:00,346.9,-346.9,71.57820796460175,-71.57820796460175
2952,2026-03-04 16:56:02+07:00,354.7,-354.7,79.37820796460176,-79.37820796460176
2954,2026-03-04 17:06:02+07:00,357.1,-357.1,81.77820796460179,-81.77820796460179
2956,2026-03-04 17:16:02+07:00,360.6,-360.6,85.27820796460179,-85.27820796460179
2958,2026-03-04 17:26:02+07:00,363.2,-363.2,87.87820796460176,-87.87820796460176
2960,2026-03-04 17:36:02+07:00,366.2,-366.2,90.87820796460176,-90.87820796460176
2965,2026-03-04 17:46:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2967,2026-03-04 17:56:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2969,2026-03-04 18:06:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2971,2026-03-04 18:16:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2973,2026-03-04 18:26:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2978,2026-03-04 18:36:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2980,2026-03-04 18:46:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2982,2026-03-04 18:56:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2984,2026-03-04 19:06:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2986,2026-03-04 19:16:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2991,2026-03-04 19:26:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2993,2026-03-04 19:36:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2995,2026-03-04 19:46:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2997,2026-03-04 19:56:02+07:00,374.2,-374.2,98.87820796460176,-98.87820796460176
2999,2026-03-04 20:06:02+07:00,377.2,-377.2,101.87820796460176,-101.87820796460176
3004,2026-03-04 20:16:02+07:00,381.6,-381.6,106.27820796460179,-106.27820796460179
3006,2026-03-04 20:26:02+07:00,381.5,-381.5,106.17820796460177,-106.17820796460177
3008,2026-03-04 20:36:02+07:00,380.7,-380.7,105.37820796460176,-105.37820796460176
3010,2026-03-04 20:46:02+07:00,379.3,-379.3,103.97820796460178,-103.97820796460178
3012,2026-03-04 20:56:02+07:00,377.4,-377.4,102.07820796460175,-102.07820796460175
3017,2026-03-04 21:06:02+07:00,369.6,-369.6,94.27820796460179,-94.27820796460179
3019,2026-03-04 21:16:02+07:00,366.3,-366.3,90.97820796460178,-90.97820796460178
3021,2026-03-04 21:26:02+07:00,362.5,-362.5,87.17820796460177,-87.17820796460177
3023,2026-03-04 21:36:02+07:00,358.1,-358.1,82.77820796460179,-82.77820796460179
3025,2026-03-04 21:46:02+07:00,353.4,-353.4,78.07820796460175,-78.07820796460175
3030,2026-03-04 21:56:02+07:00,339.7,-339.7,64.37820796460176,-64.37820796460176
3032,2026-03-04 22:06:02+07:00,334.7,-334.7,59.378207964601756,-59.378207964601756
3034,2026-03-04 22:16:02+07:00,329.6,-329.6,54.27820796460179,-54.27820796460179
3036,2026-03-04 22:26:02+07:00,324.3,-324.3,48.97820796460178,-48.97820796460178
3038,2026-03-04 22:36:02+07:00,318.4,-318.4,43.078207964601745,-43.078207964601745
3043,2026-03-04 22:46:02+07:00,301.7,-301.7,26.378207964601756,-26.378207964601756
3045,2026-03-04 22:56:02+07:00,295.6,-295.6,20.27820796460179,-20.27820796460179
3047,2026-03-04 23:06:02+07:00,288.7,-288.7,13.378207964601756,-13.378207964601756
3049,2026-03-04 23:16:02+07:00,281.5,-281.5,6.178207964601768,-6.178207964601768
3051,2026-03-04 23:26:02+07:00,274.1,-274.1,-1.2217920353982095,1.2217920353982095
3056,2026-03-04 23:36:02+07:00,253.0,-253.0,-22.321792035398232,22.321792035398232
3058,2026-03-04 23:46:02+07:00,246.0,-246.0,-29.321792035398232,29.321792035398232
3060,2026-03-04 23:56:02+07:00,239.7,-239.7,-35.621792035398244,35.621792035398244
3062,2026-03-05 00:06:02+07:00,232.6,-232.6,-42.72179203539824,42.72179203539824
3064,2026-03-05 00:16:02+07:00,225.8,-225.8,-49.52179203539822,49.52179203539822
3069,2026-03-05 00:26:02+07:00,207.1,-207.1,-68.22179203539824,68.22179203539824
3071,2026-03-05 00:36:02+07:00,201.8,-201.8,-73.52179203539822,73.52179203539822
3073,2026-03-05 00:46:02+07:00,196.1,-196.1,-79.22179203539824,79.22179203539824
3075,2026-03-05 00:56:02+07:00,190.4,-190.4,-84.92179203539823,84.92179203539823
3077,2026-03-05 01:06:02+07:00,185.6,-185.6,-89.72179203539824,89.72179203539824
3082,2026-03-05 01:16:02+07:00,173.5,-173.5,-101.82179203539823,101.82179203539823
3084,2026-03-05 01:26:02+07:00,170.4,-170.4,-104.92179203539823,104.92179203539823
3086,2026-03-05 01:36:02+07:00,167.8,-167.8,-107.52179203539822,107.52179203539822
3088,2026-03-05 01:46:02+07:00,165.5,-165.5,-109.82179203539823,109.82179203539823
3090,2026-03-05 01:56:02+07:00,163.5,-163.5,-111.82179203539823,111.82179203539823
3095,2026-03-05 02:06:02+07:00,160.4,-160.4,-114.92179203539823,114.92179203539823
3097,2026-03-05 02:16:02+07:00,160.2,-160.2,-115.12179203539824,115.12179203539824
3099,2026-03-05 02:26:02+07:00,160.3,-160.3,-115.02179203539822,115.02179203539822
3101,2026-03-05 02:36:02+07:00,160.6,-160.6,-114.72179203539824,114.72179203539824
3103,2026-03-05 02:46:02+07:00,161.9,-161.9,-113.42179203539823,113.42179203539823
3108,2026-03-05 02:56:02+07:00,165.4,-165.4,-109.92179203539823,109.92179203539823
3110,2026-03-05 03:06:02+07:00,167.3,-167.3,-108.02179203539822,108.02179203539822
3112,2026-03-05 03:16:02+07:00,169.9,-169.9,-105.42179203539823,105.42179203539823
3114,2026-03-05 03:26:02+07:00,172.5,-172.5,-102.82179203539823,102.82179203539823
3116,2026-03-05 03:36:02+07:00,175.7,-175.7,-99.62179203539824,99.62179203539824
3121,2026-03-05 03:46:02+07:00,185.7,-185.7,-89.62179203539824,89.62179203539824
3123,2026-03-05 03:56:02+07:00,189.7,-189.7,-85.62179203539824,85.62179203539824
3125,2026-03-05 04:06:02+07:00,193.8,-193.8,-81.52179203539822,81.52179203539822
3127,2026-03-05 04:16:02+07:00,198.9,-198.9,-76.42179203539823,76.42179203539823
3129,2026-03-05 04:26:02+07:00,203.8,-203.8,-71.52179203539822,71.52179203539822
3134,2026-03-05 04:36:02+07:00,218.6,-218.6,-56.72179203539824,56.72179203539824
3136,2026-03-05 04:46:02+07:00,223.4,-223.4,-51.92179203539823,51.92179203539823
3138,2026-03-05 04:56:02+07:00,228.1,-228.1,-47.22179203539824,47.22179203539824
3140,2026-03-05 05:06:02+07:00,233.2,-233.2,-42.121792035398244,42.121792035398244
3142,2026-03-05 05:16:02+07:00,238.2,-238.2,-37.121792035398244,37.121792035398244
3147,2026-03-05 05:26:02+07:00,251.5,-251.5,-23.821792035398232,23.821792035398232
3149,2026-03-05 05:36:02+07:00,255.8,-255.8,-19.52179203539822,19.52179203539822
3151,2026-03-05 05:46:02+07:00,259.5,-259.5,-15.821792035398232,15.821792035398232
3153,2026-03-05 05:56:02+07:00,264.0,-264.0,-11.321792035398232,11.321792035398232
3155,2026-03-05 06:06:02+07:00,268.6,-268.6,-6.7217920353982095,6.7217920353982095
3160,2026-03-05 06:16:02+07:00,277.4,-277.4,2.078207964601745,-2.078207964601745
3162,2026-03-05 06:26:02+07:00,280.6,-280.6,5.2782079646017905,-5.2782079646017905
